% Base Parameters: Dims = 100, predfreq = .01, huntsteps = 1, hetfreq = .1, accalarm = 1, falarm = 0, preddet = 1, alarmdet = 1, condet = 1, apredrange = 2, aalarmrange = 4, aconrange = 2, hetrange = 4, predrange = 2, align = true, popthresh = 1000, basevig = .001, vigilance = true, vigprop = 0, indvprop = .5, mutrate = .001, fthresh = 25, fleeforage = 0, stayforage = 1, predflee = 0, localbirth = false, minlifespan = 125, lifespanrange = 50, learnalg = n, lrate = .01, 

% Test Parameters:
%predflee = [0, .5, 1]
%learnalg = [n, r, b]
% 	Parameters		Results
Seed	predflee	learnalg	VigAlarm	IndAlarm	SocAlarm	VigNoAlarm	IndNoAlarm	SocNoAlarm	VigPredCost	IndPredCost	SocPredCost	VigForageCost	IndForageCost	SocForageCost	PredRate	ReprodRate	FAlarmRate	vigcount	indcount	soccount	
0	0	n	0.29747501738981813	0.48911224825462557	-Infinity	0.7025249826101841	0.6999219751794409	-Infinity	11.971149804435198	12.202557712457175	7.475760640409276	8391.88376221759	9059.498709403972	9073.465826833559	0.409748743718593	8.17963149078727	31.22854271356784	150.0	849.0	0.0	
0	0	r	0.29137622242915356	0.4899052462776842	-Infinity	0.7086237775727972	0.71048344552652	-Infinity	12.800728083759836	12.034540702387359	8.192132871385677	7664.690593242023	8559.145859166041	9413.896254580895	0.4030150753768844	8.196314907872697	30.336247906197656	49.0	950.0	0.0	
0	0	b	0.03052817165507737	0.45579283385190944	-Infinity	0.9694718283442696	0.9825977558062626	-Infinity	12.021174290870727	11.573346867043949	9.179568501006644	568.4305142340851	584.4430982079456	1600.3417530310774	0.3900167504187605	8.165996649916249	27.76525963149079	115.0	885.0	0.0	
0	.5	n	0.2937263079269512	0.4929870130616205	0.5169317425560909	0.7062736920731562	0.70670384934471	0.5137606213428578	13.012513284476576	14.590360049598132	6.365310608374343	8255.631046026208	9036.444979818094	8282.735346267204	0.49350083752093804	8.244489112227805	24.061340033500837	686.0	307.0	7.0	
0	.5	r	0.2801017280398429	0.4962600786136856	0.4995996707985588	0.719898271960121	0.7118528184969274	0.49008543443093133	14.366556568188617	15.158283875675282	6.040617793558625	7889.87001484976	8538.370224798586	8155.484577344051	0.5097152428810721	8.242780569514238	25.92251256281407	365.0	632.0	3.0	
0	.5	b	0.02320673330083005	0.4491991606880758	0.49942185007975676	0.9767932666974181	0.9790068255370139	0.967820167403456	14.84068148412695	13.324540508962825	11.91468003993887	596.4459156122659	546.5861612988588	1738.7051059221608	0.450820770519263	8.211658291457287	26.90177554438861	104.0	846.0	50.0	
0	1	n	0.30372501141238817	0.492748380496493	0.5000000000001386	0.6962749885876408	0.6973599171857904	0.35261361298006044	18.239830662658076	17.174152273823697	13.596801577024372	8371.916081219904	9045.691327242232	9267.740110766097	0.5777554438860971	8.29460636515913	28.425259631490785	281.0	714.0	1.0	
0	1	r	0.2823168004563779	0.49218840065929	Infinity	0.7176831995445088	0.7207232942525956	-Infinity	14.402865842880196	17.020110251876694	11.851973610672689	7287.448597871722	8538.969975092636	8059.758107966249	0.5691122278056951	8.292060301507538	28.83169179229481	278.0	721.0	0.0	
0	1	b	0.01061117804193288	0.4625502753579747	0.5000000000000002	0.989388821958031	0.9781405393041772	0.9654605263153204	14.118342078566046	14.590310213342262	16.14496286072145	457.18965159694966	522.4628076171078	1673.8861090643989	0.4927638190954774	8.245527638190955	29.224522613065325	80.0	916.0	4.0	
