% Base Parameters: Dims = 100, predfreq = .01, huntsteps = 1, hetfreq = .1, accalarm = 1, falarm = 0, preddet = 1, alarmdet = 1, condet = 1, apredrange = 2, aalarmrange = 4, aconrange = 2, hetrange = 4, predrange = 2, align = true, popthresh = 1000, basevig = .001, vigilance = true, vigprop = 0, indvprop = .5, mutrate = .001, fthresh = 25, fleeforage = 1, stayforage = 1, predflee = 0, localbirth = false, minlifespan = 125, lifespanrange = 50, learnalg = n, lrate = .01, 

% Test Parameters:
%predflee = [0, .5, 1]
%learnalg = [n, r, b]
% 		Parameters		Results
Seed	Timestep	predflee	learnalg	VigAlarm	IndAlarm	SocAlarm	VigNoAlarm	IndNoAlarm	SocNoAlarm	VigPredCost	IndPredCost	SocPredCost	VigForageCost	IndForageCost	SocForageCost	PredRate	ReprodRate	FAlarmRate	vigcount	indcount	soccount	
% [100, .01, 1, .1, 1, 0, 1, 1, 1, 2, 4, 2, 4, 2, true, 1000, .001, true, 0, .5, .001, 25, 1, 1, 0, false, 125, 50, n, .01]
0	10200	0	n	0.28904602149883685	0.4940505798995341	0.5066250163252445	0.710953978501141	0.7010640351922723	0.4469436213796997	3.879178449178157	4.024850941152509	3.534662798795124	0.0	0.0	0.0	0.3368627450980392	7.382156862745098	26.32941176470588	42.0	289.0	605.0	
0	10350	0	n	0.3243106366580929	0.49751086415389073	0.502285752064515	0.6756893633418868	0.6905205043845445	0.4503769748616667	3.926243786941169	4.12328109240157	3.5861346765062474	0.0	0.0	0.0	0.3377777777777778	7.3879227053140095	26.295169082125604	49.0	292.0	640.0	
0	10500	0	n	0.27108896234151963	0.4981135173700524	0.5029056455821722	0.7289110376584597	0.7242411416978737	0.43605850507097726	3.945851630078424	4.172113811935696	3.63511402123629	0.0	0.0	0.0	0.33704761904761904	7.373428571428572	26.155714285714286	44.0	195.0	586.0	
0	10650	0	n	0.30101035129715276	0.4925654663752743	0.5029146253698147	0.6989896487028211	0.6995653871938958	0.43493001033284867	3.992969146708136	4.224864204509083	3.688369198429141	0.0	0.0	0.0	0.3368075117370892	7.37755868544601	26.14131455399061	32.0	185.0	659.0	
0	10800	0	n	0.30705583322036556	0.48706686735373567	0.5056524984250403	0.6929441667796105	0.6912407989464259	0.43795249509754963	4.11223635667302	4.267342171919823	3.753430132822303	0.0	0.0	0.0	0.33740740740740743	7.384166666666666	26.180555555555557	41.0	224.0	665.0	
0	10950	0	n	0.3045417176924726	0.4913034274517765	0.5071043284932572	0.6954582823074988	0.6857421565155207	0.44367503838942907	4.172272198966927	4.301641729396105	3.8038871918234585	0.0	0.0	0.0	0.33662100456621	7.387671232876713	26.30228310502283	30.0	219.0	728.0	
0	11100	0	n	0.2731724989910998	0.49533041609633927	0.5049738522644286	0.7268275010088533	0.7128607114174128	0.4277413650037009	4.250975902670631	4.378390292377297	3.8678382813315126	0.0	0.0	0.0	0.33756756756756756	7.377297297297297	26.31054054054054	19.0	186.0	626.0	
0	11250	0	n	0.293748292911387	0.4911943081594843	0.5060117203768891	0.7062517070885768	0.6931594002731121	0.4355570753792781	4.250975902670631	4.432426052181534	3.9294012524923767	0.0	0.0	0.0	0.33786666666666665	7.382133333333333	26.35688888888889	25.0	215.0	633.0	
0	11400	0	n	0.3187427735164174	0.49878256868896326	0.5026731477950037	0.6812572264835526	0.6941979362328085	0.44258251041792884	4.288012939707668	4.481766251230459	3.9899492284523634	0.0	0.0	0.0	0.3379824561403509	7.385	26.461140350877194	30.0	234.0	655.0	
0	11550	0	n	0.30962824234604464	0.49627535350097474	0.5047257494436742	0.6903717576539247	0.6833088580615968	0.4433766525663548	4.288012939707668	4.535336085841745	4.032217184049395	0.0	0.0	0.0	0.33705627705627705	7.389177489177489	26.42909090909091	32.0	235.0	689.0	
0	11700	0	n	0.3215986924304387	0.4970754530912665	0.5015547226654027	0.6784013075695124	0.6763926149337915	0.4409421000201062	4.3613462730410015	4.597027169151005	4.08855784565882	0.0	0.0	0.0	0.33726495726495725	7.3936752136752135	26.33025641025641	22.0	224.0	754.0	
0	11850	0	n	0.30509383663920864	0.4909755075231576	0.506048106564558	0.6949061633607464	0.718705238371496	0.4288938217571255	4.3613462730410015	4.654764219750086	4.137795514868016	0.0	0.0	0.0	0.3368776371308017	7.380506329113924	26.378059071729957	23.0	149.0	666.0	
0	12000	0	n	0.29686463011123837	0.4915236549293359	0.5077450692360104	0.7031353698887235	0.7082876666389929	0.4318516239450076	4.435420347115076	4.739048578182727	4.193640971308162	0.0	0.0	0.0	0.33741666666666664	7.3875	26.431083333333333	26.0	159.0	709.0	
0	12150	0	n	0.27258295874548083	0.4904073893762298	0.5040662907909501	0.727417041254463	0.6841147276769372	0.4359945233393253	4.485420347115076	4.803832263270239	4.258873102755691	0.0	0.0	0.0	0.33810699588477366	7.3911934156378605	26.457037037037036	18.0	151.0	758.0	
0	12300	0	n	0.3176060694896882	0.49532590522620557	0.503577757651432	0.6823939305102665	0.6854574196144287	0.43643374104435084	4.586430448125177	4.836639879477937	4.308208708746478	0.0	0.0	0.0	0.3375609756097561	7.394471544715447	26.490406504065042	22.0	185.0	780.0	
0	12450	0	n	0.2877655216997882	0.4959013581829446	0.5052339040592119	0.7122344783001628	0.7203765743506878	0.4291511114659836	4.586430448125177	4.888809725951995	4.36040830285201	0.0	0.0	0.0	0.3372690763052209	7.384417670682731	26.52273092369478	20.0	162.0	646.0	
0	12600	0	n	0.25990245211292384	0.4931112926949672	0.504032461367945	0.7400975478870265	0.7080375466830516	0.42387260464027743	4.762484466570501	4.969872348783048	4.3997615553967515	0.0	0.0	0.0	0.336984126984127	7.388650793650793	26.48873015873016	20.0	168.0	688.0	
0	12750	0	n	0.30662405657114744	0.4926687176133458	0.5055613149811885	0.6933759434288063	0.6927623917273256	0.42854833628158123	4.762484466570501	5.0400117338168915	4.443763726390297	0.0	0.0	0.0	0.33647058823529413	7.394117647058824	26.593882352941176	20.0	177.0	729.0	
0	12900	0	n	0.3216817020558031	0.49363631336941327	0.5057135151729599	0.6783182979441581	0.688978803615245	0.4396607820555652	4.832681510905476	5.0709950366078385	4.500878749268195	0.0	0.0	0.0	0.3362790697674419	7.396356589147286	26.588682170542636	25.0	168.0	765.0	
