% Base Parameters: Dims = 100, predfreq = .01, huntsteps = 1, hetfreq = .1, accalarm = 1, falarm = 0, preddet = 1, alarmdet = 1, condet = 1, apredrange = 2, aalarmrange = 4, aconrange = 2, hetrange = 4, predrange = 2, align = true, popthresh = 1000, basevig = .001, vigilance = true, vigprop = 0, indvprop = .5, mutrate = .001, fthresh = 25, fleeforage = 0, stayforage = 1, localbirth = false, minlifespan = 125, lifespanrange = 50, learnalg = n, lrate = .01, 

% Test Parameters:
%huntsteps = [1, 10, 100, 100000]
%learnalg = [n, r, b]
% 		Parameters		Results
Seed	Timestep	huntsteps	learnalg	VigAlarm	IndAlarm	SocAlarm	VigNoAlarm	IndNoAlarm	SocNoAlarm	VigPredCost	IndPredCost	SocPredCost	VigForageCost	IndForageCost	SocForageCost	PredRate	ReprodRate	FAlarmRate	vigcount	indcount	soccount	
% [100, .01, 1, .1, 1, 0, 1, 1, 1, 2, 4, 2, 4, 2, true, 1000, .001, true, 0, .5, .001, 25, 0, 1, false, 125, 50, n, .01]
0	0	1	n	NaN	0.5	0.5	NaN	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	0.0	500.0	500.0	
0	150	1	n	NaN	0.49264577140504895	0.5069954269125065	NaN	0.6817655094419425	0.4410000032424775	0.0	0.08609239837026085	0.09387267812474084	0.0	50.73917445894548	82.65926202176858	0.6	5.533333333333333	37.193333333333335	0.0	623.0	376.0	
0	300	1	n	NaN	0.4949114223549171	0.502785723015794	NaN	0.6945789683722399	0.4707835219925208	0.0	0.1639512952764903	0.2029956000519826	0.0	97.73134521395036	163.02992782955616	0.5866666666666667	6.886666666666667	31.29	0.0	804.0	196.0	
0	450	1	n	NaN	0.49400421811498213	0.4979940241134454	NaN	0.6989855341546257	0.48721770366846545	0.0	0.24827346576376777	0.32071950793893667	0.0	143.41265165081168	240.94150838672465	0.5866666666666667	7.308888888888889	29.035555555555554	0.0	915.0	85.0	
0	600	1	n	NaN	0.49357538705633525	0.5093205250996399	NaN	0.69228875554389	0.4924466634904244	0.0	0.3409424440116127	0.4078856248210778	0.0	188.6656911917796	317.36050066511666	0.5933333333333334	7.578333333333333	28.73	0.0	960.0	40.0	
0	750	1	n	NaN	0.49487259263725647	0.4978999105393282	NaN	0.690459344816829	0.48172481100896763	0.0	0.42326201062280205	0.5556369475724005	0.0	234.1733644946576	393.90689577659276	0.5866666666666667	7.729333333333333	27.104	0.0	977.0	23.0	
0	900	1	n	NaN	0.495697435905648	0.49530845859485373	NaN	0.6959900918174703	0.5211030220102622	0.0	0.5216055446492283	0.7558533977888506	0.0	280.41872190718277	464.77131749570515	0.6	7.841111111111111	26.543333333333333	0.0	989.0	10.0	
0	1050	1	n	0.4181043517142035	0.4933520690183561	0.5048507646764959	0.5818956482857964	0.6965078915331986	0.5050033874932291	0.0	0.6296956994250364	0.7558533977888506	49.0	325.8645383653331	534.7253939747756	0.6161904761904762	7.908571428571428	27.607619047619046	2.0	991.0	6.0	
0	1200	1	n	0.3720790288348356	0.4923453465656564	0.5101281840785798	0.6279209711651644	0.6942846828901528	0.47583256256560946	0.0	0.7185421268789541	0.7558533977888506	95.83333333333326	371.09487267065833	606.4527749271497	0.6125	7.969166666666666	28.124166666666667	3.0	988.0	8.0	
0	1350	1	n	0.30170361282981234	0.49441111411452626	0.5095052092551733	0.6982963871701888	0.7015109963966407	0.442693395001037	0.0	0.8025401041400386	0.7558533977888506	144.73333333333215	416.39743099156203	685.0607114350846	0.605925925925926	7.979259259259259	27.78	6.0	989.0	5.0	
0	1500	1	n	0.3076943337445489	0.4954255228811237	0.5000000000000848	0.6923056662554528	0.7033389620631293	0.45115649776092204	0.0	0.8923772458959524	0.7558533977888506	191.92142857142494	461.70767839620646	761.0607114350846	0.6046666666666667	8.021333333333333	27.287333333333333	5.0	993.0	2.0	
0	1650	1	n	0.2893718452195279	0.4955996421417916	Infinity	0.7106281547804724	0.7041484888349157	-Infinity	0.0	0.9789268360823381	0.7558533977888506	232.75952380951793	506.5141173236641	792.5607114350846	0.6018181818181818	8.036969696969697	26.986666666666668	6.0	994.0	0.0	
0	1800	1	n	0.31354951373312223	0.49237296246575607	Infinity	0.6864504862668765	0.6903048601616815	-Infinity	0.0	1.0776759073970517	0.7558533977888506	277.05158730157996	552.0558618623965	792.5607114350846	0.6061111111111112	8.075555555555555	27.589444444444446	10.0	990.0	0.0	
0	1950	1	n	0.2964666002757979	0.49190193722364245	Infinity	0.7035333997242024	0.6971252182990755	-Infinity	0.1	1.1514135017944496	0.7558533977888506	323.4540737040658	597.9639649907141	802.5607114350846	0.5974358974358974	8.090769230769231	28.3	6.0	994.0	0.0	
0	2100	1	n	0.2611843236401767	0.4928890455986984	0.5000000000001696	0.7388156763598233	0.6944628920235726	0.4497283766163029	0.35	1.2361103427876077	0.7558533977888506	366.75248640247884	643.3199062884142	805.5607114350846	0.5957142857142858	8.109047619047619	29.164761904761903	7.0	992.0	1.0	
0	2250	1	n	0.3496077865270775	0.49226846775982325	0.5000000000001696	0.6503922134729219	0.6965274532996804	0.4408099386781906	0.35	1.3290551497332663	0.7558533977888506	415.8998889998774	688.9153643785064	887.5607114350846	0.5968888888888889	8.120888888888889	29.268	11.0	988.0	1.0	
