% Base Parameters: Dims = 100, predfreq = .01, huntsteps = 1, hetfreq = .1, accalarm = 1, falarm = 0, preddet = 1, alarmdet = 1, condet = 1, apredrange = 2, aalarmrange = 4, aconrange = 2, hetrange = 4, predrange = 2, align = true, popthresh = 1000, basevig = .001, vigilance = true, vigprop = 0, indvprop = .5, mutrate = .001, fthresh = 25, fleeforage = 0, stayforage = 1, localbirth = false, minlifespan = 125, lifespanrange = 50, learnalg = n, lrate = .01, 																				
																				
% Test Parameters:																				
%huntsteps = [1, 10, 100, 100000]																				
%learnalg = [n, r, b]																				
% 	Parameters		Results																	
Seed	huntsteps	learnalg	VigAlarm	IndAlarm	SocAlarm	VigNoAlarm	IndNoAlarm	SocNoAlarm	VigPredCost	IndPredCost	SocPredCost	VigForageCost	IndForageCost	SocForageCost	PredRate	ReprodRate	FAlarmRate	vigcount	indcount	soccount
0	1	n	0.30385596614602	0.494422404285013	0.500000000000166	0.696144033854308	0.70257309730457	0.466235230802305	15.7061808146126	17.3734143066096	11.7959327628682	8513.90912800446	9037.98717365597	9266.85980678434	0.582479061976549	8.30348408710218	28.0781239530988	13	986	1
0	1	r	0.277849640426954	0.495216182951776	-Infinity	0.722150359567373	0.716662609747183	Infinity	16.1979407766799	17.1626252454467	8.06300442638181	7996.01044151448	8541.00821268819	9295.42464692545	0.576381909547739	8.29752093802345	21.2798324958124	714	285	0
0	1	b	0.023928725246041	0.457075434021801	0.445358957710151	0.976071274753891	0.982454524170197	0.969112043654431	14.1310726224812	14.6875322988071	13.6862196204598	511.485319609411	525.624895077413	1674.49655066536	0.492093802345059	8.24455611390285	29.1280737018425	46	922	32
0	10	n	0.295987685665795	0.49163484852279	Infinity	0.70401231433416	0.699544117166936	-Infinity	12.5654322237701	11.8185513692104	7.37718652977275	8819.98619870599	9044.86092051396	9596.08249760909	0.400435510887772	8.19614740368509	23.0289447236181	424	576	0
0	10	r	0.283531527698548	0.490256211005598	0.500000000000029	0.71646847229657	0.721621116123757	0.458198304101038	11.2048781452607	11.8274561605722	8.4682884524489	8019.76506939968	8535.06523761637	9842.46640432605	0.39929648241206	8.16408710217755	21.0154438860972	675	320	5
0	10	b	0.040729411831175	0.454697022766101	0.503014184397156	0.959270588167489	0.983018873834604	0.950611284568869	9.99258523223658	10.5928380683568	7.83698766279242	552.256939593424	572.744328231709	1475.78770500089	0.357051926298157	8.16412060301508	26.8923618090452	133	820	47
0	100	n	0.2992115910564	0.492628598336354	Infinity	0.700788408943678	0.701626321799436	Infinity	2.61327150844469	2.58231588128518	2.30735668276955	8822.52960154755	9075.74028660043	8163.64267517766	0.087604690117253	7.99886097152429	20.4441541038526	747	252	0
0	100	r	0.288117648719038	0.488575183137811	0.500999999999977	0.711882351281825	0.708130169798914	0.501853613768575	2.65540884849443	2.64381710355202	2.27924917720197	8395.555334551	8587.15048818019	10010.9936125344	0.088475711892797	7.9991959798995	29.0253266331658	365	630	5
0	100	b	0.034782879556204	0.44837180286645	0.458333333333577	0.965217120443742	0.978525145101205	0.948818897637077	2.16802844629802	2.56649716246077	2.59939781334291	619.520362790546	687.417685792847	1765.36828045006	0.085929648241206	7.98860971524288	32.0438525963149	173	825	2
0	100000	n	0.298265253736576	0.489754047079569	0.526996794992479	0.701734746263644	0.700276934301239	0.635208658378387	0	0	0	8874.38812997927	9074.45629537613	8392.06639994935	0	7.93748743718593	16.2369849246231	826	171	2
0	100000	r	0.283588720709874	0.493251126476894	0.500000000000112	0.716411279290506	0.708094818217968	0.553760406896396	0	0	0	8115.24445161231	8599.98499146299	8674.39594354022	0	7.94653266331658	29.1242546063652	354	644	2
0	100000	b	0.027740098410595	0.463762569000156	0.484848484848482	0.972259901589092	0.974285743096575	0.888481331830703	0	0	0	653.336833976911	725.409218709109	1879.88181258015	0	7.94696817420436	29.7821775544389	180	808	11
