% Base Parameters: Dims = 100, predfreq = .01, huntsteps = 1, hetfreq = .1, accalarm = 1, falarm = 0, preddet = 1, alarmdet = 1, condet = 1, apredrange = 2, aalarmrange = 4, aconrange = 2, hetrange = 4, predrange = 2, align = true, popthresh = 1000, basevig = .001, vigilance = true, vigprop = 0, indvprop = .5, mutrate = .001, fthresh = 25, fleeforage = 0, stayforage = 1, predflee = 0, localbirth = false, minlifespan = 125, lifespanrange = 50, learnalg = n, lrate = .01, 

% Test Parameters:
%predflee = [0, .5, 1]
%learnalg = [n, r, b]
% 		Parameters		Results
Seed	Timestep	predflee	learnalg	VigAlarm	IndAlarm	SocAlarm	VigNoAlarm	IndNoAlarm	SocNoAlarm	VigPredCost	IndPredCost	SocPredCost	VigForageCost	IndForageCost	SocForageCost	PredRate	ReprodRate	FAlarmRate	vigcount	indcount	soccount	
% [100, .01, 1, .1, 1, 0, 1, 1, 1, 2, 4, 2, 4, 2, true, 1000, .001, true, 0, .5, .001, 25, 0, 1, 0, false, 125, 50, n, .01]
0	0	0	n	NaN	0.5	0.5	NaN	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	NaN	NaN	NaN	0.0	500.0	500.0	
0	150	0	n	NaN	0.4956615462000894	0.505435786167362	NaN	0.6833244460707976	0.44377950892712226	0.0	0.057360134599334915	0.05143420431809515	0.0	50.215205530822566	83.34791594473684	0.36	5.366666666666666	29.04	0.0	596.0	404.0	
0	300	0	n	NaN	0.4958695020269382	0.5040236593313262	NaN	0.6949012210543719	0.4590231600853775	0.0	0.1340483132539044	0.09535064195314627	0.0	96.71457994074619	165.20716041461228	0.4	6.653333333333333	24.31	0.0	741.0	257.0	
0	450	0	n	0.32265752267835945	0.4913294671786313	0.5073694933759448	0.6773424773216405	0.6926390183587631	0.48724329505229086	0.0	0.20135565909325218	0.16462484613951486	23.0	143.19260224551337	243.99094638912499	0.41555555555555557	7.193333333333333	28.608888888888888	1.0	859.0	140.0	
0	600	0	n	-Infinity	0.4929696976787946	0.4997068484170272	Infinity	0.6961401831049877	0.47359751133619227	0.0	0.26364825330545705	0.19162957131497174	37.5	188.84387772079933	321.9064063130903	0.41	7.423333333333333	29.031666666666666	0.0	922.0	78.0	
0	750	0	n	-Infinity	0.4936175048497143	0.5056317124185173	Infinity	0.6979055788776614	0.48104437378645043	0.0	0.31141267579935705	0.25074663480703524	37.5	234.3161228880027	397.95296495162836	0.3933333333333333	7.569333333333334	28.844	0.0	954.0	46.0	
0	900	0	n	-Infinity	0.4926085709290711	0.49994297516448344	Infinity	0.6940548279468632	0.4953140559357573	0.0	0.36871903596655975	0.25074663480703524	37.5	279.9484079653848	472.90873822316485	0.3888888888888889	7.6866666666666665	28.78	0.0	960.0	39.0	
0	1050	0	n	-Infinity	0.49341728094378484	0.5074572871539095	Infinity	0.6952174515352756	0.48384663656912186	0.0	0.4252114167682341	0.2907466348070352	37.5	325.1350449214779	549.0676206341635	0.38666666666666666	7.722857142857142	29.453333333333333	0.0	979.0	21.0	
0	1200	0	n	-Infinity	0.49210278664503637	0.5070717613629173	Infinity	0.6960474712058786	0.46981263950281044	0.0	0.48761346230607444	0.34957016421879994	37.5	371.03935411878695	628.1821364231142	0.39	7.781666666666666	30.524166666666666	0.0	981.0	17.0	
0	1350	0	n	0.33603030802515266	0.49118174633800815	0.49266456314154905	0.6639696919748473	0.6902017540845928	0.4899762195794023	0.0	0.5564299974424928	0.34957016421879994	57.5	416.145115940951	704.0503506435374	0.397037037037037	7.84	31.471851851851852	1.0	994.0	5.0	
0	1500	0	n	0.2650322082341125	0.4939293824258292	0.4999999999999635	0.734967791765889	0.6946969107806201	0.5413051489345121	0.0	0.6207910828721315	0.34957016421879994	106.79999999999971	461.52804593059574	779.2670173102072	0.4	7.862	31.694666666666667	3.0	995.0	2.0	
0	1650	0	n	0.2725960156122631	0.4929914899065489	-Infinity	0.7274039843877365	0.6955543129421964	-Infinity	0.0	0.6762032694417693	0.8495701642187999	152.23214285714167	506.5698219766893	836.4336839768748	0.3975757575757576	7.877575757575758	31.813333333333333	8.0	991.0	0.0	
0	1800	0	n	0.2625868384438159	0.4909201604781297	-Infinity	0.7374131615561841	0.6936410443413755	-Infinity	0.0	0.7325942293235084	0.8495701642187999	193.26150793650595	552.1939870538389	836.4336839768748	0.39555555555555555	7.902222222222222	33.330555555555556	4.0	996.0	0.0	
