Base Parameters: PredFreq = 0, AccAlarm = 1, FAlarm = 0, PredDet = 1, AlarmDet = 1, ConDet = 1, PopThresh = 1000, VigProp = .334, IndProp = .333, MutRate = .001, FThresh = 100, PredForage = .01, PredFlee = 0, LearnAlg = n, 

Test Parameters:
PredFreq = [0, .0005, .0006, .0007, .0008, .0009, .001, .002, .003, .004, .005]
[0, 1, 0, 1, 1, 1, 1000, .334, .333, .001, 100, .01, 0, n]
Alarm
0.9987748866273627	0.9998169984344666	0.9998608929360224	
0.9988224467723223	0.9998681618482833	0.999401561317091	
0.9987251885637054	0.99985290673922	0.9998575487768331	
0.9985793773865348	0.999790007242066	0.9997450301016253	
0.9981366364676341	0.9998632407715589	0.9998022767640269	
0.9978670559407373	0.9998811566463746	0.9998657990973124	
0.9985865486570261	0.9997885399067711	0.9998132936626407	
0.9988367502789165	0.9998905170881073	0.9999061817536576	
0.9990641698539687	0.9999212222586902	0.9998522604036054	
0.9991839314426716	0.9999247571497657	0.9998327193989455	
0.9986818629995966	0.9998745204671554	0.9996978180473128	
[.0009, 1, 0, 1, 1, 1, 1000, .334, .333, .001, 100, .01, 0, n]
Alarm
0.5	0.5	0.5	
0.003828156031381759	0.5325595752614972	0.5329221298086196	
0.0020419226764934752	0.574016246912191	0.5728072716155103	
0.002084296134078915	0.5991632287303919	0.5995648969729082	
0.00168151476942195	0.6218590268106511	0.6207156604412287	
0.0017491594453781154	0.6589135373198065	0.6504824300124845	
0.0016691983737123254	0.6796865713479154	0.6745738717832028	
0.005145824178386884	0.6964473287189238	0.6931307363209994	
0.001544998975620712	0.7126653811241823	0.7115921066389475	
0.002002579723927749	0.725815062935754	0.7327439222822277	
0.0028617593477094474	0.735611774705734	0.7415924078433827	
0.0018598554117579648	0.7575256728268838	0.7579699573079902	
0.002525530392553371	0.768892913900582	0.7681156038467994	
0.0019342224734699859	0.7772689413249415	0.7760220771022674	
0.0018295796567058325	0.7860851760647428	0.7842229657363523	
0.0014692624512421095	0.7933978891403262	0.7883473371801883	
0.0013056427450086113	0.7986796791170258	0.7919916106431127	
0.00266379125301396	0.8063850453545724	0.7984496041461127	
0.0012807505747572821	0.8109144428462969	0.8039725611078404	
0.0025267072342129364	0.8186300970628922	0.8144730299326185	
0.0016657239857067793	0.8198552052526435	0.814468808399059	
0.0014606284135610223	0.8224839399316423	0.8210043004198115	
0.001427676125710291	0.8280699379874409	0.8207995460778673	
0.0018796231093013674	0.8296399355290992	0.8212538685360108	
0.0011008215284663014	0.8318124236952584	0.8214602949520979	
0.0013284842956586503	0.835655918739939	0.8265891068648298	
0.0013108896470854778	0.8399620039660468	0.8294885548120025	
0.0010413648265452124	0.8432020638270764	0.8304445259264801	
0.0075523753331025135	0.8462626777189585	0.8383104792001075	
0.004216498983736178	0.8511565797451413	0.8440060671844007	
0.002837253830943228	0.8483011403369703	0.8450743968720261	
0.002290181432030721	0.850698088223386	0.8479813081061137	
0.00218961032903899	0.8529978906448685	0.851030709335361	
0.002004234380600049	0.8497011392759997	0.8539454716040976	
0.002671665258683628	0.8494834235132125	0.855911833790424	
0.0014209650084734975	0.8535973966859891	0.8523855107070878	
0.0016306251238530415	0.8575067297046718	0.8544129620229315	
0.0014778497355170364	0.8614951159185935	0.8559066931424808	
0.0015746439840549368	0.8634892548268183	0.8626441415367467	
9.9080078428648E-4	0.865773579496819	0.8642622204748027	
0.0011956377313416646	0.8708153074002716	0.866684111179691	
0.001270616745915002	0.8736164809969978	0.8675359888013813	
0.0015307289039942047	0.8773011234602995	0.8719615857629762	
0.0012229788373980632	0.8770605504695065	0.8773851170738332	
0.0016999528541346027	0.8793649421091617	0.8791119067994537	
0.002328329967250518	0.883215797433019	0.8764833683550851	
9.729837583173501E-4	0.8836611883958637	0.8777635817408946	
0.0015520876605309112	0.8827780915318462	0.8789456596063592	
0.001131096730252783	0.8866424974789522	0.8792139140234374	
0.0017173022085705827	0.8885634974596313	0.8828492414645963	
0.0018557270557154678	0.8883137059466502	0.8821167048677776	
0.0010574180426959853	0.8878597882430891	0.8814288167023537	
0.0010047015050937084	0.8861776056833077	0.8807671671971751	
0.0010180394084776917	0.8875448049338107	0.8818212593353059	
0.001980743048455305	0.8842651852508207	0.8845822229769355	
0.001393272914993284	0.8876014631045764	0.8840268631573908	
0.005756595729463931	0.8882430358124119	0.8862643171917374	
0.0013194563230201144	0.8896687264747499	0.8846467646934626	
0.0010230634192201378	0.8892884190472675	0.8881788256042588	
0.0034888690478103155	0.8905500960861386	0.8908824154715814	
0.002418919504583783	0.892944546284682	0.8939976140769944	
0.0014118415078265343	0.8974077755709757	0.8965335166028616	
0.0013355241932304597	0.901028451550873	0.8998915315411155	
0.0014466508679441446	0.9025355838994208	0.9022124416321303	
0.0038331600140491923	0.9050738088734435	0.9018529449145269	
0.0028211328997682656	0.9094853059745261	0.903544959614371	
0.0013452929590639306	0.9085671920620415	0.9001409906803084	
0.0015928108098449715	0.9101862352092637	0.9008443198863795	
9.691018742671751E-4	0.9110035852191309	0.9043984888634401	
0.0011395409369174875	0.9090462777036635	0.9034724070649826	
0.0014354481198805265	0.9112857750535656	0.9053111175822014	
0.0014775911544676382	0.914749314506825	0.9043619613240783	
9.973841546853596E-4	0.9153406023885963	0.9070198462752487	
0.0017606131690346726	0.915521759239635	0.9088652906800921	
0.0010451733373155706	0.9152570738619937	0.9101082553878175	
0.0015756020231599503	0.9140926381659344	0.914088401844823	
0.0012834396745744442	0.9144959759976047	0.9155960356189363	
0.001109453261562719	0.9136804699836407	0.9169431830290847	
0.004826433257906268	0.9167640293456519	0.9189471693731208	
0.0011624390022074989	0.9192819527088841	0.9200073543219021	
0.0011325213116392704	0.9221489332387155	0.9214059575497503	
0.0010732757442171313	0.9240757600881094	0.9225001544668975	
0.001892127551300391	0.9233657064728586	0.9231763901205919	
0.0010758292879493511	0.9255367557024815	0.9244639872659651	
0.0012613095279432435	0.9285810998346167	0.9249953492581211	
0.0013345469738259839	0.9249976880611135	0.9263760817531638	
0.0012868184041046977	0.9272293572980698	0.9275164700700128	
0.001041337140196276	0.9278218585572385	0.9286417580585008	
9.730772304926274E-4	0.9294048668898675	0.9292510683623564	
0.001154304737004728	0.9299705222021357	0.9299212334721575	
0.0010062286349503719	0.9303406462683459	0.9304554335072688	
0.001640766867682431	0.9301728495614984	0.9317388741371561	
0.0014334775493561067	0.9305205872642042	0.9338692287962136	
0.0030089197451264116	0.9317249650282216	0.9348295973780532	
0.0012668355545894872	0.9318651728931399	0.9367937014280933	
0.0012510569734523276	0.9316809709856493	0.9358747767860074	
8.92862669432406E-4	0.9314380092357138	0.9356046133396968	
0.0015525304712902636	0.9326662574309815	0.9332854345958981	
0.018664826464960024	0.9313006506154865	0.9355655750800961	
0.0011153505578618118	0.9338749371382093	0.934780338056163	
No Alarm
0.5	0.5	0.5	
0.9961718439684529	0.9972185928138828	0.9973764502034241	
0.9979580773234995	0.998609571349343	0.9985670325561656	
0.997915703865984	0.9989903554149263	0.9984589934637177	
0.9983184852306525	0.998906034746812	0.9989827742423063	
0.998250840554654	0.9990104680323416	0.9981138748090146	
0.9983308016264246	0.9987856051538359	0.9988393457548926	
0.9948541758216753	0.9987031127437076	0.9986418067347321	
0.9984550010244306	0.9993901349468177	0.9993840607208446	
0.997997420276231	0.9991822957598566	0.9995020293647838	
0.9971382406523123	0.999072938409124	0.999569601529823	
0.9981401445883602	0.9994540865201039	0.9994113869822759	
0.9974744696076502	0.99921799719559	0.9992483176299786	
0.9980657775266981	0.9994496025057609	0.9993637448011523	
0.998170420343658	0.9993838009364525	0.9992404575341023	
0.9985307375491561	0.9996396365830736	0.9995311103590804	
0.9986943572554512	0.9996568475502872	0.9995836675811286	
0.9973362087475038	0.9995060445201054	0.9991851793802569	
0.9987192494256574	0.9996940285768693	0.9996355911021594	
0.9974732927661643	0.9997171717464981	0.9992718601828768	
0.9983342760146662	0.9994899597290071	0.9994039087543679	
0.9985393715868939	0.9996120487529843	0.9996257080944245	
0.9985723238747682	0.9997295176302214	0.9996607166140925	
0.998120376891231	0.9993315498967149	0.9996353266481377	
0.998899178472136	0.9997326831272172	0.9996535653772965	
0.9986715157050592	0.999600089437311	0.9996674139641104	
0.9986891103536739	0.9996974566699288	0.9996394047952771	
0.9989586351741597	0.9997894771548678	0.9997196387668131	
0.9924476246677153	0.9996688433768675	0.9997144704266974	
0.9957835010170047	0.9995432328701216	0.9978331246653259	
0.9971627461698075	0.9992988929498109	0.998666417912503	
0.9977098185688176	0.9996199717833156	0.9996026577393063	
0.9978103896719013	0.9996070800800047	0.9992452580789908	
0.9979957656202562	0.9994423730652977	0.9995200327827042	
0.9973283347423391	0.9992844746198477	0.9994912745288678	
0.9985790349927178	0.9996743920195086	0.9996662804536158	
0.9983693748775039	0.999520757109021	0.9993886534896084	
0.99852215026601	0.999715999062648	0.9996262240123633	
0.9984253560175718	0.9996372788675536	0.9997694081748935	
0.9990091992173068	0.9998011169934764	0.9997686778209994	
0.9988043622703561	0.9996998037797843	0.9996563966041887	
0.9987293832559148	0.9989431280737817	0.9984670515572762	
0.9984692710979479	0.9997205469596808	0.9997094682824874	
0.9987770211645379	0.9998040002635212	0.9998224795829851	
0.9983000471478276	0.9997226874239891	0.9996322846360953	
0.9976716700348888	0.999673004289299	0.9992739540685164	
0.9990270162438611	0.9998162910312537	0.9997968733153554	
0.9984479123419135	0.9995975043084762	0.9997113725633533	
0.9988689032722695	0.9998267176209817	0.9997628650329536	
0.9982826977939157	0.9998159168533024	0.9998251826655725	
0.9981442729468777	0.9995260146437954	0.9996351545266069	
0.9989425819600459	0.999705582000063	0.9996795574373092	
0.9989952984979449	0.9996099204676419	0.9996647712791784	
0.9989819605946043	0.999759625662953	0.9997381624511978	
0.9980192569547369	0.9995930413245343	0.9998142685703358	
0.9986067270881133	0.9997854601984879	0.9997103870539708	
0.9942434042737434	0.9993295868130071	0.9998247826662089	
0.9986805436803534	0.9998186768681552	0.999753381748932	
0.9989769365844241	0.9997786593630372	0.9997900872413207	
0.9965111309557522	0.9998409139068457	0.9997555366885266	
0.9975810804990294	0.9997478754472175	0.99965744980897	
0.9985881584959164	0.9998447834569852	0.9998286910884906	
0.9986644758107857	0.9997837525226223	0.9998371011511176	
0.9985533491366116	0.9994279595265882	0.9998049128940468	
0.9961668399906498	0.9997948272746322	0.9997145796587688	
0.9971788671048712	0.9998598422594538	0.9998323501682189	
0.9986547070464847	0.9997207628286905	0.9988946266808372	
0.9984071891955418	0.9998578862193545	0.9998403243269977	
0.9990308981311252	0.9998211361181935	0.9998812826426693	
0.9988604590701895	0.9998051144704245	0.9997558961054795	
0.9985645518869852	0.9998288114038064	0.9998103312998592	
0.9985224088526646	0.9998768168202806	0.9997862775233031	
0.9990026158524513	0.9998886966252342	0.9998712649137688	
0.99823938683866	0.9998005204963556	0.9998367644678219	
0.9989548266706951	0.9997761577742736	0.9998081966240524	
0.9984243979855448	0.9975908729031272	0.9993741796275378	
0.9987165603349458	0.9997891750312333	0.9998145035770222	
0.9988905467489664	0.9997793999369484	0.9998053487834131	
0.9951735667516114	0.9998255044387303	0.9997532275210079	
0.9988375610078013	0.9998835877076647	0.9998714725990089	
0.9988674786994434	0.9998831615342433	0.999873935951436	
0.9989267242675147	0.9996083942286508	0.9998659685553843	
0.9981078724611505	0.9997679860930202	0.9998473814804547	
0.9989241707244844	0.9998954984176179	0.9998532762002372	
0.9987386904853218	0.9998074854487657	0.9998084313991553	
0.9986654530403776	0.9997538174040597	0.9997907803426478	
0.9987131816124571	0.9998677579845815	0.9998461323822644	
0.9989586628763911	0.999805706975949	0.9998369148615346	
0.9990269227876339	0.9999034119287529	0.9998590872228947	
0.998845695281135	0.9998456217472914	0.9998118407805572	
0.9989937713816793	0.9999108999397599	0.999901978887347	
0.9983592331489447	0.9996456380745958	0.9998087782325783	
0.9985665224659819	0.9998197586040173	0.9998918436161741	
0.996991080270218	0.9999011360237436	0.9998805570963882	
0.9987331644635425	0.9998906241713003	0.9999049963657212	
0.9987489430487311	0.9996105790890105	0.999779443369551	
0.999107137352746	0.99976040092143	0.9998984734110787	
0.9984474695509166	0.9998900442050573	0.999844680886145	
0.9813351735550203	0.9998679815907856	0.9999029065908505	
0.9988846494643264	0.9999109154315962	0.9998933347459245	
[.001, 1, 0, 1, 1, 1, 1000, .334, .333, .001, 100, .01, 0, n]
Alarm
0.5	0.5	0.5	
0.003828156031381759	0.5325595752614972	0.5329221298086196	
0.003347251472726965	0.6011145973619191	0.6005434895758772	
0.002630022538770435	0.6345224629689098	0.635544926622381	
0.0070330194691562	0.677156907953356	0.675909365311266	
0.002127127438574261	0.7060681906642761	0.6993667619165327	
0.002230646380338404	0.7171811225024991	0.7097035611425033	
0.0013267739078527397	0.7276942322540875	0.7235790374064811	
0.0040191461971976145	0.7525867413203601	0.7487737050297771	
0.0028540322059422986	0.7609101937439272	0.7583445299913201	
0.0015258403478520628	0.767371938334991	0.7610392222789516	
0.0017024924687545758	0.7765637612433206	0.7767721774899449	
0.002503506757473533	0.7861721443985742	0.7847495750947421	
0.0016591746023980453	0.7897804432752626	0.7923259631474142	
0.0016737591178619742	0.7984662808328173	0.7972089757844173	
0.0012324154634751451	0.8031367544447301	0.8000494224158339	
0.001904956065899319	0.80880981024904	0.8087247707826772	
0.002510287923536871	0.8182634257900134	0.8193638084432114	
0.0015826626734429647	0.82647785057341	0.8226193745070812	
0.0018104907573889472	0.8259335518815399	0.826059056116933	
0.0014557296630038515	0.8324519555967927	0.8284744527412439	
0.004069251558905869	0.8287680225035395	0.8297674396120409	
0.0010405002347309736	0.8343628104053756	0.8283836264614469	
0.0016981661199951046	0.8419201660607123	0.8322927587366457	
0.0012026994235848	0.8439913939030745	0.8316580237095907	
0.0011402756324643535	0.8417025325185374	0.831635429937904	
0.002237336659718716	0.8417678224090757	0.8420869452999751	
0.001779493657106945	0.844531594845766	0.8470511740469282	
0.0024464195407862296	0.847793658233438	0.8464067013121093	
0.001298249112030412	0.8532806666395257	0.8503707492861268	
0.002063668555864055	0.851819677080822	0.8460806909139665	
0.0014398450732293951	0.8559987662524726	0.8497319440678873	
0.0013576403498746256	0.8651318442948592	0.8500492654228633	
0.00559947894502037	0.8643859207311537	0.8481269340267763	
0.0016235845794991184	0.8674481893040773	0.8492592754505527	
0.0031849249330481344	0.8670774713566765	0.8521082117200132	
0.0013481132455779583	0.869116295341517	0.8524030756618936	
0.0013852913789979447	0.8702134780858314	0.854637919793632	
0.0013916291347303728	0.87133363163112	0.8535728082752871	
0.00209781606037059	0.8711356869392172	0.8547765167465928	
0.001931210623804296	0.8718978286219983	0.8571076476470113	
0.0019525701979786795	0.8742950137278773	0.8632054602277995	
0.0049207166960699876	0.8706431301743338	0.867223151412339	
0.0015994674012299987	0.8728268724035158	0.8725020146059265	
0.0017965584040975625	0.8783103942373712	0.8782288618092025	
0.0012349530950449908	0.8786262470433781	0.8788792263956208	
0.002436348415092828	0.8791925338852591	0.879331751625314	
0.0014031995261758598	0.8788550735836251	0.8778171585855489	
0.0032283684751866653	0.8809401911723385	0.8779819758091396	
0.0014157288325735116	0.8813416588714947	0.8787694609581321	
0.0016510775206265702	0.882473802613198	0.8833913365656958	
0.008844046932042693	0.8849570100376324	0.887134616526933	
0.0013244262845954686	0.885408712163153	0.8899111696309366	
0.0015692283226143905	0.8881122349540685	0.8915531143334272	
0.001230432036264502	0.8905849210408262	0.8939573628461495	
0.002032863658530899	0.893230660872625	0.8936415508205133	
0.0014907180718096865	0.8975135552226263	0.8927675524575185	
9.809367280847196E-4	0.8969794066990431	0.8943017134048186	
8.507785837985866E-4	0.8981660957873291	0.8955395791816845	
8.498450407647314E-4	0.9012661583595972	0.8964619000489121	
0.0010534426511028209	0.9027540650038237	0.8953218891653463	
0.0011362285409962927	0.9051908278738241	0.8972001283163102	
0.0011108936669355243	0.906747867203475	0.8980227094527644	
9.296728196134962E-4	0.9068214259385783	0.899234281165099	
0.0012297657021229627	0.9097369356633407	0.9029695540556321	
0.001203930208812774	0.9130615020473625	0.9049106009583955	
0.0015845420601194257	0.9169082839739223	0.9078671881226005	
0.0013614744940121997	0.9176247938484742	0.9063308217111791	
0.0011936781600114298	0.9199674549314395	0.9090785260249589	
0.001140574588504675	0.920230998344911	0.9119094900286981	
0.0011790600552474253	0.9196927913112679	0.9130612385648272	
0.0011615252383685207	0.9168676561793465	0.9142831902437044	
8.97052682271068E-4	0.9180354140403462	0.9145672475950666	
0.0011990715011820808	0.9217574968504947	0.9186931554263463	
0.0011237906138562392	0.9209048156618012	0.9173366712106582	
0.0010242421734126303	0.919966778632469	0.9186647012489192	
0.0013815748346600193	0.9218121708104968	0.9192155488490159	
0.0012245338600104896	0.9218694857813939	0.9216436951153612	
0.0010591128969331402	0.918702408924642	0.9225823795929915	
0.00132297752524286	0.9190875258045679	0.9212195250481738	
0.0011910305794580053	0.9171879193363379	0.9202808243355474	
9.86148370023777E-4	0.9190785681828864	0.9205702674130208	
0.002813510182056316	0.9241452743283842	0.9233256485226335	
0.001102490580439506	0.924289881993217	0.9237720875962124	
8.693151948547191E-4	0.9239085880011204	0.9244377580554592	
8.128545856851705E-4	0.923019974455053	0.9255034911146893	
9.556186885613498E-4	0.9225767516181393	0.9266413047910192	
0.0020294023343863273	0.92843626173831	0.9256395385733319	
0.0021464073273985557	0.9307443121541829	0.9267945802630206	
0.0014303590414503087	0.9302280504325403	0.9262474876248172	
0.0015971583309609017	0.931063942725994	0.9274565743356153	
0.0011365980926966652	0.9324421141273737	0.9292118671743209	
9.53661038942368E-4	0.9329380515699346	0.9294735192383624	
0.0011908821279596753	0.9340693796185767	0.9318324459462016	
0.0020854026544088913	0.932754107345199	0.9337930603585427	
0.0012545032619846056	0.9325853851119964	0.9343738245342784	
9.973550656129952E-4	0.9346425971648755	0.9338527313509778	
9.329728126785638E-4	0.9338328657585853	0.9328466092085448	
9.967831395583436E-4	0.9342526958425535	0.9335316916253404	
0.0010816978794738234	0.9331328338361092	0.9363018661812712	
No Alarm
0.5	0.5	0.5	
0.9961718439684529	0.9972185928138828	0.9973764502034241	
0.9966527485272073	0.9978557204323834	0.9977852142194283	
0.9973699774611412	0.9986281255491188	0.9982661522550387	
0.992966980530516	0.9980970500352625	0.9961840992782524	
0.9978728725611831	0.9988720337329995	0.9988680196451001	
0.9977693536194522	0.9993297104432701	0.9989960796197572	
0.9986732260918096	0.9994286397887792	0.9994819524381835	
0.9959808538024258	0.9990338782267535	0.9988752729301078	
0.9971459677936438	0.9989826008279429	0.9990025686842356	
0.9984741596517152	0.9994219524873226	0.9991245182417194	
0.998297507530756	0.9994135277629937	0.9994936483552875	
0.9974964932421175	0.9992824846426108	0.9992926227327931	
0.9983408253972852	0.9995379656211543	0.9995744572248537	
0.9983262408817525	0.9995089705046727	0.9995586328492452	
0.9987675845360201	0.9996571322874588	0.9996257429990816	
0.9980950439335162	0.9996576321567142	0.9996487138325976	
0.9974897120760439	0.9993634033757327	0.9996993839227741	
0.9984173373262047	0.9996045270486538	0.9995946756148746	
0.9981895092423351	0.9995453172251937	0.9995872185015576	
0.9985442703367723	0.9996166029392668	0.999621404049725	
0.9959307484407712	0.9989578547258656	0.9967359204506042	
0.9989594997648844	0.9997644709168383	0.9996728408473131	
0.998301833879688	0.9996906405716972	0.9995561175437013	
0.9987973005761281	0.9997185903092013	0.9995290560748309	
0.9988597243672728	0.9996523298603859	0.9996664757500209	
0.9977626633399546	0.9995222585575475	0.9997064848866355	
0.99822050634255	0.9996012812082935	0.9996622505938979	
0.997553580458856	0.9993828563590065	0.9993291192116659	
0.9987017508876104	0.9995781183681219	0.9996949510333716	
0.9979363314436489	0.9985110153945426	0.9977983747675233	
0.9985601549263109	0.9997364115751183	0.9996924214468373	
0.9986423596497083	0.9996950736764072	0.99964874144046	
0.9944005210544675	0.9993929105892094	0.997246688529292	
0.9983764154200879	0.998896764244123	0.9988327145796313	
0.996815075066559	0.9995275407044998	0.9992495314645473	
0.9986518867540513	0.9997542351071648	0.9996246206739214	
0.9986147086205835	0.9997410181888902	0.9996728554411185	
0.9986083708647695	0.9993031654939128	0.9989925131263969	
0.9979021839390507	0.9994477112248837	0.9994650023216485	
0.998068789375563	0.9996424204241144	0.9995662622996632	
0.998047429801376	0.9997267052762963	0.9996391928145424	
0.9950792833032801	0.9971081547017214	0.9992765413131723	
0.9984005325980513	0.9996062409492739	0.9997354242218471	
0.9982034415952425	0.9997035545976092	0.9998061171803578	
0.9987650469042872	0.9997189210860882	0.9996827945453853	
0.9975636515841994	0.9994938271558543	0.9996387238851573	
0.9985968004730563	0.9997352765588751	0.9997332413492146	
0.9967716315240139	0.9992233116419037	0.9995418970509111	
0.9985842711665398	0.9997524637050247	0.9997589625604442	
0.9983489224784312	0.9995040351315997	0.9997651214568314	
0.991155953066948	0.9996125903441815	0.9990225377664552	
0.9986755737143092	0.9997746719747879	0.9998074682223397	
0.9984307716762595	0.9997986292945118	0.99979695868907	
0.9987695679626568	0.999817797507983	0.9998327049977368	
0.9979671363402065	0.9996027308640321	0.9995738777880286	
0.9985092819267003	0.9998327330698755	0.9997423846206569	
0.9990190632702919	0.9997545653867717	0.99970878176759	
0.999149221414543	0.9998447797338249	0.9998288085211892	
0.99915015495753	0.9998814169243658	0.9998535013511142	
0.998946557346808	0.9997784686950757	0.9997194800403376	
0.9988637714559925	0.9997889680341442	0.9997636580359018	
0.9988891063297236	0.9998257430859603	0.9995700747275567	
0.9990703271768363	0.999849391204079	0.9998366338673387	
0.9987702342945463	0.9998585680488551	0.999847081295819	
0.9987960697874468	0.999858637322782	0.9997334272161053	
0.9984154579358966	0.9997195116985843	0.999829585363694	
0.9986385255013931	0.9993697736507362	0.9991685727207992	
0.998806321835372	0.9998653332416024	0.9998491529635056	
0.9988594254065003	0.9998429897800614	0.9998172595810376	
0.9988209399397548	0.9998399646900226	0.9998257936817504	
0.9988384747549424	0.999740962418886	0.9998293879378177	
0.9991029473110449	0.9998725362259933	0.9998741565097943	
0.9988009284921419	0.9998707079228165	0.9998552001043807	
0.9988762093794618	0.9997056178234314	0.9995996080355984	
0.9989757578198917	0.9990106670869365	0.9997433951264489	
0.9986184251586605	0.9998583767011545	0.9997628324812883	
0.998775466132471	0.9991109400853107	0.9996592354998585	
0.9989408870955462	0.9998430143632431	0.99988226671972	
0.9986770224680731	0.9998440371963193	0.9998267835692386	
0.9988089694130111	0.9995832703921114	0.9997527046343717	
0.9990138516224405	0.9998341466527302	0.9998568838736783	
0.997186489811248	0.9998759067027689	0.9998496932307473	
0.9988975094128764	0.9998456791328734	0.9998915312456671	
0.9991306847984407	0.9986148535254517	0.9997355566137683	
0.9991871454076008	0.9998771377395761	0.9998724450734169	
0.9990443813047203	0.9997986310216039	0.999886637364247	
0.997970597659583	0.9998264016036889	0.999817463996711	
0.9978535926665735	0.9998926519698179	0.9998406853882461	
0.9985696409518441	0.9996212803663863	0.9997846425961563	
0.9984028416630247	0.9998790156140437	0.9998701819030423	
0.9988634019012673	0.9998986032161009	0.9998931410732592	
0.9990463389550364	0.9998476747194399	0.9998948851443265	
0.9988091178660475	0.9998982655027157	0.9998982449016302	
0.9979145973401661	0.999873343477391	0.9998954913355664	
0.998745496732049	0.9997059663844128	0.9999001210378422	
0.9990026449284184	0.9999100533527508	0.9998281135305637	
0.9990670271798601	0.9998426578589988	0.9998773799114895	
0.99900321685049	0.9997556990216492	0.9998753801487786	
0.9989183021085897	0.9997965673632374	0.9996729883588699	
[.002, 1, 0, 1, 1, 1, 1000, .334, .333, .001, 100, .01, 0, n]
Alarm
0.5	0.5	0.5	
0.0030372311779679048	0.552086671373457	0.5534197929639704	
0.0023218039671165556	0.6054869013029409	0.6052273452899792	
0.0023859998063853064	0.641677997834568	0.6399692981091826	
0.0024684567816171577	0.6809295906901773	0.6825764027394585	
0.0034092533845831866	0.7134302240516721	0.7164992755497479	
0.0051416785720155	0.7413442953988664	0.7460585787400744	
0.002889275438431809	0.7626520526891843	0.7591544900704629	
0.002364890144977781	0.7740896528462133	0.7747644516045494	
0.003690095205973605	0.7901642183423043	0.7900471157355263	
0.003279393785292399	0.8004142418038691	0.8044913685927425	
0.0018510286059322874	0.8106660143727205	0.8157216752468214	
0.0024095311541252698	0.8171873625585224	0.8248164682538432	
0.00306637023048826	0.8231838828804976	0.8281960709141932	
0.003178855206161135	0.8276283863471452	0.8325513409377725	
0.0028824304103009734	0.8369605999834615	0.8361579867512314	
0.0024458078796174617	0.8484444658151336	0.845573174348292	
0.003544507653579984	0.8561062060446716	0.8453133316479877	
0.004078395853140083	0.8647037726319133	0.8603137466588612	
0.004295047641017485	0.8706212477123969	0.8658733212589393	
0.0038917969070453536	0.8713444581311766	0.8696186621404618	
0.008941125059913051	0.8765850865258188	0.8734559388965113	
0.003874727313485942	0.881618742080153	0.8717902967368724	
0.002361145988209063	0.8807264836465926	0.8766045329777785	
0.005925100599450287	0.8831519675119325	0.8786336179389245	
0.0024967743537002824	0.8870058002345563	0.8820080686412842	
0.003458112141064477	0.8933326824023581	0.8869580793685257	
0.0037734410897949685	0.8944424029741125	0.8891211440772719	
0.008533381453643369	0.8985520086995932	0.8890336037879945	
0.0026584221374796927	0.902583446400416	0.892741931417675	
0.0023636514713626404	0.9014436020762437	0.9002596220745704	
0.0029121784093518598	0.9055806445028425	0.8981562714731739	
0.002457567669593054	0.9030132046518836	0.8995766847587116	
0.001872347806245558	0.9004878020885493	0.9024794843867948	
0.001589733644765738	0.9033563577584147	0.9037143654639621	
0.001572471678857081	0.9053334899985706	0.9098709853110573	
0.0023182102018769533	0.9085821533889133	0.9115933039196364	
0.002095559357924622	0.9092954092077784	0.9128180633262644	
0.001816989130074297	0.9108307092580703	0.9115314151851986	
0.002319887107903807	0.9107915762342758	0.9144739943239255	
0.0019421909739042848	0.9146275082185183	0.9153340683388975	
0.0039201026386640365	0.9130130812056957	0.9204475868354528	
0.004091911598809088	0.9158946971388937	0.9256242677102345	
0.0036840721564679233	0.9184960530235805	0.9301207234941182	
0.002450112508239979	0.9189247028618537	0.9305226974237297	
0.0024485307049760307	0.9243657506729078	0.9341352541487579	
0.0021540943815638036	0.9244262754901827	0.9333534999940304	
0.002249818255173342	0.9255998879256768	0.9342488980930196	
0.0022371638326417215	0.9262018399273938	0.9349651138927726	
0.0018235168835903672	0.9264831148883698	0.9360426965480533	
0.0018261747433125893	0.9298292993889119	0.9348658169017235	
0.0022065852366491986	0.9303946902801705	0.9357023259942784	
0.0018391014936481587	0.9323507600451911	0.9353929222733534	
0.0020166806897888487	0.9362786820351314	0.9358191047627404	
0.0022796163731454203	0.9350913900686509	0.9370863983392107	
0.0021404639073411835	0.9338532991894998	0.9418656789976952	
0.002538189767111468	0.9410822401207047	0.9392015994737052	
-Infinity	0.9416149209437205	0.9407648297981488	
-Infinity	0.9444187425051673	0.9424054571487911	
-Infinity	0.9466498570801742	0.9436795357719773	
-Infinity	0.9452558275707985	0.945259969296815	
-Infinity	0.9466891321702116	0.9461332133586735	
-Infinity	0.9486950091983157	0.9441096968118021	
-Infinity	0.9490014313231828	0.9449916067209991	
-Infinity	0.9470135486667847	0.9476655892249699	
-Infinity	0.9490461503019048	0.9487375410311943	
-Infinity	0.9465165064379245	0.950631119615543	
-Infinity	0.9496019243941066	0.9505481747634936	
-Infinity	0.9508016886726571	0.9509342505444458	
-Infinity	0.9483524226706384	0.9513640149896172	
-Infinity	0.9504827249190583	0.9510710977726322	
-Infinity	0.9500369859708593	0.9528982299873835	
-Infinity	0.9513956040704715	0.9531089239953451	
-Infinity	0.9537120497268108	0.9532726682064624	
-Infinity	0.954978755259327	0.9521403300057699	
-Infinity	0.9538900800046531	0.9519963211798547	
-Infinity	0.9530651308614639	0.9532844554193459	
