Base Parameters: PredFreq = .001, AccAlarm = 1, FAlarm = 0, PredDet = 1, AlarmDet = 1, ConDet = 1, PopThresh = 1000, VigProp = .334, IndProp = .333, MutRate = .001, FThresh = 100, PredForage = .01, PredFlee = 0, LearnAlg = n, 

Test Parameters:
FAlarm = [0, .1, .2, .3, .4, .5, .6, .7, .8, .9, 1]
[.001, 1, 0, 1, 1, 1, 1000, .334, .333, .001, 100, .01, 0, n]
Alarm
0.5	0.5	0.5	
0.003828156031381759	0.5325595752614972	0.5329221298086196	
0.003347251472726965	0.6011145973619191	0.6005434895758772	
0.002630022538770435	0.6345224629689098	0.635544926622381	
0.0070330194691562	0.677156907953356	0.675909365311266	
0.002127127438574261	0.7060681906642761	0.6993667619165327	
0.002230646380338404	0.7171811225024991	0.7097035611425033	
0.0013267739078527397	0.7276942322540875	0.7235790374064811	
0.0040191461971976145	0.7525867413203601	0.7487737050297771	
0.0028540322059422986	0.7609101937439272	0.7583445299913201	
0.0015258403478520628	0.767371938334991	0.7610392222789516	
0.0017024924687545758	0.7765637612433206	0.7767721774899449	
0.002503506757473533	0.7861721443985742	0.7847495750947421	
0.0016591746023980453	0.7897804432752626	0.7923259631474142	
0.0016737591178619742	0.7984662808328173	0.7972089757844173	
0.0012324154634751451	0.8031367544447301	0.8000494224158339	
0.001904956065899319	0.80880981024904	0.8087247707826772	
0.002510287923536871	0.8182634257900134	0.8193638084432114	
0.0015826626734429647	0.82647785057341	0.8226193745070812	
0.0018104907573889472	0.8259335518815399	0.826059056116933	
0.0014557296630038515	0.8324519555967927	0.8284744527412439	
0.004069251558905869	0.8287680225035395	0.8297674396120409	
0.0010405002347309736	0.8343628104053756	0.8283836264614469	
0.0016981661199951046	0.8419201660607123	0.8322927587366457	
0.0012026994235848	0.8439913939030745	0.8316580237095907	
0.0011402756324643535	0.8417025325185374	0.831635429937904	
0.002237336659718716	0.8417678224090757	0.8420869452999751	
0.001779493657106945	0.844531594845766	0.8470511740469282	
0.0024464195407862296	0.847793658233438	0.8464067013121093	
0.001298249112030412	0.8532806666395257	0.8503707492861268	
0.002063668555864055	0.851819677080822	0.8460806909139665	
0.0014398450732293951	0.8559987662524726	0.8497319440678873	
0.0013576403498746256	0.8651318442948592	0.8500492654228633	
0.00559947894502037	0.8643859207311537	0.8481269340267763	
0.0016235845794991184	0.8674481893040773	0.8492592754505527	
0.0031849249330481344	0.8670774713566765	0.8521082117200132	
0.0013481132455779583	0.869116295341517	0.8524030756618936	
0.0013852913789979447	0.8702134780858314	0.854637919793632	
0.0013916291347303728	0.87133363163112	0.8535728082752871	
0.00209781606037059	0.8711356869392172	0.8547765167465928	
0.001931210623804296	0.8718978286219983	0.8571076476470113	
0.0019525701979786795	0.8742950137278773	0.8632054602277995	
0.0049207166960699876	0.8706431301743338	0.867223151412339	
0.0015994674012299987	0.8728268724035158	0.8725020146059265	
0.0017965584040975625	0.8783103942373712	0.8782288618092025	
0.0012349530950449908	0.8786262470433781	0.8788792263956208	
0.002436348415092828	0.8791925338852591	0.879331751625314	
0.0014031995261758598	0.8788550735836251	0.8778171585855489	
0.0032283684751866653	0.8809401911723385	0.8779819758091396	
0.0014157288325735116	0.8813416588714947	0.8787694609581321	
0.0016510775206265702	0.882473802613198	0.8833913365656958	
0.008844046932042693	0.8849570100376324	0.887134616526933	
0.0013244262845954686	0.885408712163153	0.8899111696309366	
0.0015692283226143905	0.8881122349540685	0.8915531143334272	
0.001230432036264502	0.8905849210408262	0.8939573628461495	
0.002032863658530899	0.893230660872625	0.8936415508205133	
0.0014907180718096865	0.8975135552226263	0.8927675524575185	
9.809367280847196E-4	0.8969794066990431	0.8943017134048186	
8.507785837985866E-4	0.8981660957873291	0.8955395791816845	
8.498450407647314E-4	0.9012661583595972	0.8964619000489121	
0.0010534426511028209	0.9027540650038237	0.8953218891653463	
0.0011362285409962927	0.9051908278738241	0.8972001283163102	
0.0011108936669355243	0.906747867203475	0.8980227094527644	
9.296728196134962E-4	0.9068214259385783	0.899234281165099	
0.0012297657021229627	0.9097369356633407	0.9029695540556321	
0.001203930208812774	0.9130615020473625	0.9049106009583955	
0.0015845420601194257	0.9169082839739223	0.9078671881226005	
0.0013614744940121997	0.9176247938484742	0.9063308217111791	
0.0011936781600114298	0.9199674549314395	0.9090785260249589	
0.001140574588504675	0.920230998344911	0.9119094900286981	
0.0011790600552474253	0.9196927913112679	0.9130612385648272	
0.0011615252383685207	0.9168676561793465	0.9142831902437044	
8.97052682271068E-4	0.9180354140403462	0.9145672475950666	
0.0011990715011820808	0.9217574968504947	0.9186931554263463	
0.0011237906138562392	0.9209048156618012	0.9173366712106582	
0.0010242421734126303	0.919966778632469	0.9186647012489192	
0.0013815748346600193	0.9218121708104968	0.9192155488490159	
0.0012245338600104896	0.9218694857813939	0.9216436951153612	
0.0010591128969331402	0.918702408924642	0.9225823795929915	
0.00132297752524286	0.9190875258045679	0.9212195250481738	
0.0011910305794580053	0.9171879193363379	0.9202808243355474	
9.86148370023777E-4	0.9190785681828864	0.9205702674130208	
0.002813510182056316	0.9241452743283842	0.9233256485226335	
0.001102490580439506	0.924289881993217	0.9237720875962124	
8.693151948547191E-4	0.9239085880011204	0.9244377580554592	
8.128545856851705E-4	0.923019974455053	0.9255034911146893	
9.556186885613498E-4	0.9225767516181393	0.9266413047910192	
0.0020294023343863273	0.92843626173831	0.9256395385733319	
0.0021464073273985557	0.9307443121541829	0.9267945802630206	
0.0014303590414503087	0.9302280504325403	0.9262474876248172	
0.0015971583309609017	0.931063942725994	0.9274565743356153	
0.0011365980926966652	0.9324421141273737	0.9292118671743209	
9.53661038942368E-4	0.9329380515699346	0.9294735192383624	
0.0011908821279596753	0.9340693796185767	0.9318324459462016	
0.0020854026544088913	0.932754107345199	0.9337930603585427	
0.0012545032619846056	0.9325853851119964	0.9343738245342784	
9.973550656129952E-4	0.9346425971648755	0.9338527313509778	
9.329728126785638E-4	0.9338328657585853	0.9328466092085448	
9.967831395583436E-4	0.9342526958425535	0.9335316916253404	
0.0010816978794738234	0.9331328338361092	0.9363018661812712	
No Alarm
0.5	0.5	0.5	
0.9961718439684529	0.9972185928138828	0.9973764502034241	
0.9966527485272073	0.9978557204323834	0.9977852142194283	
0.9973699774611412	0.9986281255491188	0.9982661522550387	
0.992966980530516	0.9980970500352625	0.9961840992782524	
0.9978728725611831	0.9988720337329995	0.9988680196451001	
0.9977693536194522	0.9993297104432701	0.9989960796197572	
0.9986732260918096	0.9994286397887792	0.9994819524381835	
0.9959808538024258	0.9990338782267535	0.9988752729301078	
0.9971459677936438	0.9989826008279429	0.9990025686842356	
0.9984741596517152	0.9994219524873226	0.9991245182417194	
0.998297507530756	0.9994135277629937	0.9994936483552875	
0.9974964932421175	0.9992824846426108	0.9992926227327931	
0.9983408253972852	0.9995379656211543	0.9995744572248537	
0.9983262408817525	0.9995089705046727	0.9995586328492452	
0.9987675845360201	0.9996571322874588	0.9996257429990816	
0.9980950439335162	0.9996576321567142	0.9996487138325976	
0.9974897120760439	0.9993634033757327	0.9996993839227741	
0.9984173373262047	0.9996045270486538	0.9995946756148746	
0.9981895092423351	0.9995453172251937	0.9995872185015576	
0.9985442703367723	0.9996166029392668	0.999621404049725	
0.9959307484407712	0.9989578547258656	0.9967359204506042	
0.9989594997648844	0.9997644709168383	0.9996728408473131	
0.998301833879688	0.9996906405716972	0.9995561175437013	
0.9987973005761281	0.9997185903092013	0.9995290560748309	
0.9988597243672728	0.9996523298603859	0.9996664757500209	
0.9977626633399546	0.9995222585575475	0.9997064848866355	
0.99822050634255	0.9996012812082935	0.9996622505938979	
0.997553580458856	0.9993828563590065	0.9993291192116659	
0.9987017508876104	0.9995781183681219	0.9996949510333716	
0.9979363314436489	0.9985110153945426	0.9977983747675233	
0.9985601549263109	0.9997364115751183	0.9996924214468373	
0.9986423596497083	0.9996950736764072	0.99964874144046	
0.9944005210544675	0.9993929105892094	0.997246688529292	
0.9983764154200879	0.998896764244123	0.9988327145796313	
0.996815075066559	0.9995275407044998	0.9992495314645473	
0.9986518867540513	0.9997542351071648	0.9996246206739214	
0.9986147086205835	0.9997410181888902	0.9996728554411185	
0.9986083708647695	0.9993031654939128	0.9989925131263969	
0.9979021839390507	0.9994477112248837	0.9994650023216485	
0.998068789375563	0.9996424204241144	0.9995662622996632	
0.998047429801376	0.9997267052762963	0.9996391928145424	
0.9950792833032801	0.9971081547017214	0.9992765413131723	
0.9984005325980513	0.9996062409492739	0.9997354242218471	
0.9982034415952425	0.9997035545976092	0.9998061171803578	
0.9987650469042872	0.9997189210860882	0.9996827945453853	
0.9975636515841994	0.9994938271558543	0.9996387238851573	
0.9985968004730563	0.9997352765588751	0.9997332413492146	
0.9967716315240139	0.9992233116419037	0.9995418970509111	
0.9985842711665398	0.9997524637050247	0.9997589625604442	
0.9983489224784312	0.9995040351315997	0.9997651214568314	
0.991155953066948	0.9996125903441815	0.9990225377664552	
0.9986755737143092	0.9997746719747879	0.9998074682223397	
0.9984307716762595	0.9997986292945118	0.99979695868907	
0.9987695679626568	0.999817797507983	0.9998327049977368	
0.9979671363402065	0.9996027308640321	0.9995738777880286	
0.9985092819267003	0.9998327330698755	0.9997423846206569	
0.9990190632702919	0.9997545653867717	0.99970878176759	
0.999149221414543	0.9998447797338249	0.9998288085211892	
0.99915015495753	0.9998814169243658	0.9998535013511142	
0.998946557346808	0.9997784686950757	0.9997194800403376	
0.9988637714559925	0.9997889680341442	0.9997636580359018	
0.9988891063297236	0.9998257430859603	0.9995700747275567	
0.9990703271768363	0.999849391204079	0.9998366338673387	
0.9987702342945463	0.9998585680488551	0.999847081295819	
0.9987960697874468	0.999858637322782	0.9997334272161053	
0.9984154579358966	0.9997195116985843	0.999829585363694	
0.9986385255013931	0.9993697736507362	0.9991685727207992	
0.998806321835372	0.9998653332416024	0.9998491529635056	
0.9988594254065003	0.9998429897800614	0.9998172595810376	
0.9988209399397548	0.9998399646900226	0.9998257936817504	
0.9988384747549424	0.999740962418886	0.9998293879378177	
0.9991029473110449	0.9998725362259933	0.9998741565097943	
0.9988009284921419	0.9998707079228165	0.9998552001043807	
0.9988762093794618	0.9997056178234314	0.9995996080355984	
0.9989757578198917	0.9990106670869365	0.9997433951264489	
0.9986184251586605	0.9998583767011545	0.9997628324812883	
0.998775466132471	0.9991109400853107	0.9996592354998585	
0.9989408870955462	0.9998430143632431	0.99988226671972	
0.9986770224680731	0.9998440371963193	0.9998267835692386	
0.9988089694130111	0.9995832703921114	0.9997527046343717	
0.9990138516224405	0.9998341466527302	0.9998568838736783	
0.997186489811248	0.9998759067027689	0.9998496932307473	
0.9988975094128764	0.9998456791328734	0.9998915312456671	
0.9991306847984407	0.9986148535254517	0.9997355566137683	
0.9991871454076008	0.9998771377395761	0.9998724450734169	
0.9990443813047203	0.9997986310216039	0.999886637364247	
0.997970597659583	0.9998264016036889	0.999817463996711	
0.9978535926665735	0.9998926519698179	0.9998406853882461	
0.9985696409518441	0.9996212803663863	0.9997846425961563	
0.9984028416630247	0.9998790156140437	0.9998701819030423	
0.9988634019012673	0.9998986032161009	0.9998931410732592	
0.9990463389550364	0.9998476747194399	0.9998948851443265	
0.9988091178660475	0.9998982655027157	0.9998982449016302	
0.9979145973401661	0.999873343477391	0.9998954913355664	
0.998745496732049	0.9997059663844128	0.9999001210378422	
0.9990026449284184	0.9999100533527508	0.9998281135305637	
0.9990670271798601	0.9998426578589988	0.9998773799114895	
0.99900321685049	0.9997556990216492	0.9998753801487786	
0.9989183021085897	0.9997965673632374	0.9996729883588699	
[.001, 1, .1, 1, 1, 1, 1000, .334, .333, .001, 100, .01, 0, n]
Alarm
0.5	0.5	0.5	
0.003658813251667171	0.03489382265618551	0.03706675832711244	
0.004611374155314602	0.027858226074654237	0.027826608085772444	
0.0016597684365927585	0.017498612721283974	0.016578723631891067	
0.0014482648110177975	0.016408051183784893	0.012555516857530863	
0.0018993292919252606	0.015492177076354502	0.013932690212878246	
0.002445259816625046	0.023761438467429077	0.026620803287256502	
0.002385786567599291	0.01967281066957305	0.018743443203170743	
0.0035972180948571045	0.024988511326309037	0.022224149591464293	
0.004861597382521488	0.029381562806418456	0.0271251753288317	
0.0016759510895788259	0.017335001962636497	0.015850120301221148	
0.0011961694131737363	0.011468310009411155	0.010293892244256163	
0.006381484867588895	0.023578003225724942	0.021539632919648225	
0.0013885846863718263	0.01816437898588532	0.016837219545210044	
0.0015319206828792462	0.01572288842787329	0.017805620424173028	
0.0016405210170376656	0.018464162716264155	0.018238538112646595	
0.002372960206321375	0.023849299034694352	0.02224734287695369	
0.0020219348522730793	0.01887981263579946	0.01823926940498338	
0.003166718742352213	0.023906131937307288	0.023652767492987295	
0.002023638183154754	0.017725438216018966	0.0192016880226709	
0.003792521718615088	0.024196010623622945	0.02352576332638683	
0.0011596896774877846	0.011025642232091001	0.011098093748187663	
0.001972021872125789	0.024927673376227984	0.020411098189099957	
0.0013130769266994928	0.012278920473041818	0.013184593914006263	
0.0024225599354929656	0.02428265311586277	0.026825868971599356	
0.004642706004929516	0.03800687375117943	0.034984635347354014	
0.001785447136033421	0.016500732232557887	0.015713857229548055	
0.0014979617092323158	0.016477650940732343	0.01721701252055994	
0.0012254400007466796	0.011846241727810788	0.011481871968162872	
0.00309129175824489	0.019911204249525062	0.020890616493639408	
0.0016912871071713595	0.018435475064941875	0.01627152175493157	
0.0018895592233165491	0.01901036331926136	0.01887037077535774	
0.0015490585714137048	0.01552646776954708	0.016238227739338387	
0.0017640733330838863	0.01621015794845499	0.014899911955637047	
0.0027181815511511617	0.018378639840337822	0.02431292297822567	
0.0021064219868312576	0.01839152983424174	0.017031404777412384	
0.0016969837765128076	0.021675456247979837	0.022530922987233814	
0.0011145824815933577	0.011840816360790556	0.011964013370114624	
0.0019092030480981788	0.01947507899785154	0.01872170181229383	
0.0013208949650232488	0.010246610569480518	0.010966209873698207	
0.003369721307113106	0.01968152840090892	0.017411233442639874	
0.004877320949545975	0.0245384228019291	0.030542504939200976	
0.0015533091923189992	0.014612787584171782	0.01496451824619899	
0.0026072715308442553	0.025557145824163123	0.02445505787125567	
0.0014209462041704498	0.013010780799001061	0.01341471387407655	
8.974204524826087E-4	0.008611834962057023	0.009315533884121735	
0.0014231468802915197	0.014932269016850882	0.01411774660634074	
0.0013026148843391706	0.011760243410997942	0.011907216477797734	
0.0038009377370621265	0.017899446383580722	0.01794740742360591	
0.001962943283657805	0.018149435346510503	0.02072084849049433	
0.0012102160941983603	0.01219314731832807	0.013067048890681313	
0.001383465942385325	0.012676545812667353	0.011778316445526165	
0.0012885733218654491	0.012690539190987726	0.013911912277288017	
0.0013842479626706714	0.012875259529382309	0.014578069228399918	
0.0043036640065410164	0.042397028416532034	0.03402220771874241	
0.0018920648537204912	0.021897009259911736	0.02030985797439784	
0.0016988387582252981	0.016621520662006287	0.015077738802202345	
0.008063400813344354	0.029285195274608614	0.02234185208901566	
0.002462832765897475	0.02514214317181903	0.02221916374760184	
0.002599437241327024	0.026082028884278116	0.019885911090590753	
0.0025843272549372024	0.022369006417450207	0.016892631197066237	
0.0016432626306327521	0.01474199738066899	0.015634122766109603	
0.0013071064991186964	0.013763424087477945	0.013615561940474965	
0.0012539251061938611	0.012045542104206037	0.009804404930519333	
0.0025418686535532333	0.016605481057855694	0.017989822056030936	
0.004786525984098903	0.030172176280788512	0.02702366332287066	
0.0013165099083994182	0.014801720646991019	0.013965221904843476	
0.00339061908812696	0.020133601604793678	0.028129021324073356	
0.0017832989133719716	0.017136291761918103	0.01790395742002522	
0.0019944654827768332	0.021038819052650218	0.020848096120979646	
0.007956446154280447	0.03260800891198697	0.03137733758751677	
0.0058399872618706125	0.03102424008833764	0.02897111178552554	
0.0014532887231196879	0.014549736535214554	0.013570512077619636	
0.0020967522016461953	0.016598110089130206	0.01534457667991729	
0.0019080124893826181	0.015414713389068958	0.01520051018001556	
0.0014441029427751217	0.014229511369189037	0.01469272355820399	
0.001892431560147164	0.01732287756061442	0.014819623656051403	
0.0016142776569251348	0.016594763491772895	0.013214859533850523	
0.0015367363086169624	0.016702143654878807	0.014209214690859262	
0.0018145624845482364	0.022394632263587858	0.017636503435937558	
0.0017279253759412822	0.01622220401520867	0.014419296673936245	
0.009822026243247886	0.035318207705533386	0.03105554380205007	
0.0016751470560820107	0.016907833060287897	0.01572677633810754	
0.002612864852223898	0.019288759565911424	0.02053168918485413	
0.0010176338923422333	0.013111266854049786	0.011736390170742919	
0.0038801241274817916	0.03207725080061551	0.024102449744383494	
0.0021601802739837426	0.02194734672318158	0.021775608235463494	
0.0042208077074961815	0.026394782248685484	0.03333546936184934	
0.0021882962958272526	0.01767873668899658	0.02176275133127215	
0.00215385170800151	0.023415989852575293	0.024280373141034504	
0.002904527414186133	0.022885729497053448	0.01834333077654399	
0.0014111122168072162	0.01581068857119638	0.014887573898558375	
0.0013481342545493922	0.014791144602972513	0.016053144265648592	
0.0019518160745484383	0.01926722804578008	0.019540630979811832	
0.002455915173369429	0.02068744966825599	0.024135175976506384	
0.002474731887343628	0.015411874299566095	0.01812872146586525	
0.001976657963243883	0.019162008498944876	0.017911566413681888	
0.0016449670324103125	0.020820289734800285	0.013896461442352995	
0.0026195775612563904	0.017051433798471932	0.017997015277139487	
0.0013923402394567634	0.01311455898183327	0.013372637466667642	
No Alarm
0.5	0.5	0.5	
0.9963411867483445	0.9968664222261986	0.9966234490254617	
0.9953886258447343	0.9962077121776293	0.9973983332513217	
0.9983402315634182	0.9985235317295068	0.9986529702289241	
0.9985517351890687	0.9983900852851181	0.9989941861285782	
0.9981006707082184	0.9984796542193544	0.9988422969376187	
0.9975547401837539	0.9977361137748928	0.9970672958806202	
0.9976142134326709	0.9985828719232097	0.9970859383287916	
0.9964027819053874	0.9972624286110653	0.9976545891873427	
0.995138402617814	0.9957449219610169	0.9964841907126173	
0.9983240489107187	0.998608637800058	0.9987892925732024	
0.998803830586969	0.9991987256226502	0.9993593611523226	
0.9936185151327448	0.9941597863392011	0.9944077259032724	
0.9986114153138639	0.9983566963264878	0.9985982364474819	
0.9984680793173293	0.99899866225464	0.9987331834781942	
0.9983594789831534	0.9987594831934857	0.9987634934401944	
0.9976270397937703	0.9982623005061356	0.9984807239202341	
0.9979780651478939	0.9988319701950343	0.998915594749611	
0.9968332812578339	0.998129858699581	0.9982003883273173	
0.9979763618172017	0.9987919407457946	0.99858346889744	
