Base Parameters: PredFreq = 0, AccAlarm = 1, FAlarm = 0, PredDet = 1, AlarmDet = 1, ConDet = 1, PopThresh = 1000, VigProp = .334, IndProp = .333, MutRate = .001, FThresh = 100, PredForage = .01, PredFlee = 0, LearnAlg = n, 

Test Parameters:
PredFreq = [0, .0005, .0006, .0007, .0008, .0009, .001, .002, .003, .004, .005]
[0, 1, 0, 1, 1, 1, 1000, .334, .333, .001, 100, .01, 0, n]
295.0	348.0	357.0	
276.0	361.0	363.0	
271.0	365.0	364.0	
271.0	366.0	363.0	
265.0	366.0	369.0	
259.0	366.0	375.0	
245.0	381.0	374.0	
224.0	386.0	390.0	
222.0	388.0	390.0	
220.0	386.0	394.0	
219.0	386.0	395.0	
212.0	390.0	398.0	
209.0	394.0	397.0	
209.0	394.0	397.0	
209.0	393.0	398.0	
208.0	391.0	401.0	
202.0	393.0	405.0	
190.0	395.0	415.0	
183.0	400.0	417.0	
173.0	405.0	422.0	
168.0	407.0	425.0	
167.0	410.0	423.0	
163.0	414.0	423.0	
147.0	425.0	428.0	
143.0	425.0	432.0	
134.0	428.0	438.0	
130.0	429.0	441.0	
130.0	429.0	441.0	
129.0	429.0	442.0	
126.0	438.0	436.0	
126.0	436.0	438.0	
129.0	433.0	438.0	
125.0	438.0	437.0	
120.0	443.0	437.0	
118.0	440.0	442.0	
116.0	442.0	442.0	
114.0	443.0	443.0	
109.0	447.0	444.0	
111.0	446.0	443.0	
100.0	453.0	447.0	
96.0	454.0	450.0	
98.0	454.0	448.0	
98.0	452.0	450.0	
92.0	456.0	452.0	
92.0	454.0	454.0	
87.0	458.0	455.0	
88.0	454.0	458.0	
88.0	452.0	460.0	
89.0	452.0	459.0	
86.0	453.0	461.0	
87.0	454.0	459.0	
86.0	455.0	459.0	
84.0	455.0	461.0	
83.0	451.0	466.0	
84.0	451.0	465.0	
82.0	451.0	467.0	
83.0	455.0	462.0	
85.0	453.0	462.0	
80.0	457.0	463.0	
70.0	462.0	468.0	
64.0	464.0	472.0	
62.0	466.0	472.0	
59.0	467.0	474.0	
57.0	470.0	473.0	
53.0	470.0	477.0	
50.0	469.0	481.0	
50.0	469.0	481.0	
50.0	468.0	482.0	
48.0	468.0	484.0	
44.0	468.0	488.0	
42.0	468.0	490.0	
42.0	467.0	491.0	
40.0	468.0	492.0	
37.0	467.0	496.0	
37.0	461.0	502.0	
35.0	456.0	509.0	
32.0	456.0	512.0	
33.0	454.0	513.0	
27.0	457.0	516.0	
27.0	457.0	516.0	
28.0	456.0	516.0	
27.0	460.0	513.0	
27.0	461.0	512.0	
28.0	462.0	510.0	
28.0	463.0	509.0	
27.0	462.0	511.0	
24.0	463.0	513.0	
22.0	461.0	517.0	
21.0	462.0	517.0	
21.0	459.0	520.0	
20.0	460.0	520.0	
19.0	460.0	521.0	




































































































[.0009, 1, 0, 1, 1, 1, 1000, .334, .333, .001, 100, .01, 0, n]
334.0	333.0	333.0	
332.0	334.0	334.0	
328.0	339.0	333.0	
324.0	343.0	333.0	
323.0	344.0	333.0	
318.0	337.0	345.0	
309.0	343.0	348.0	
307.0	351.0	342.0	
302.0	359.0	339.0	
299.0	365.0	336.0	
298.0	366.0	336.0	
299.0	360.0	341.0	
286.0	365.0	349.0	
282.0	366.0	352.0	
279.0	367.0	354.0	
272.0	370.0	358.0	
273.0	371.0	356.0	
267.0	373.0	360.0	
262.0	375.0	363.0	
263.0	376.0	361.0	
251.0	379.0	370.0	
243.0	388.0	369.0	
241.0	387.0	372.0	
232.0	388.0	380.0	
226.0	388.0	386.0	
217.0	395.0	388.0	
215.0	392.0	393.0	
214.0	391.0	395.0	
208.0	396.0	396.0	
202.0	400.0	398.0	
191.0	408.0	401.0	
183.0	409.0	408.0	
179.0	410.0	411.0	
163.0	421.0	416.0	
153.0	429.0	418.0	
143.0	432.0	425.0	
133.0	435.0	432.0	
123.0	440.0	437.0	
117.0	445.0	438.0	
117.0	443.0	440.0	
109.0	444.0	447.0	
103.0	444.0	453.0	
101.0	442.0	457.0	
100.0	447.0	453.0	
98.0	448.0	454.0	
89.0	446.0	465.0	
88.0	448.0	464.0	
81.0	454.0	465.0	
80.0	453.0	467.0	
81.0	453.0	466.0	
75.0	454.0	471.0	
69.0	457.0	474.0	
63.0	457.0	480.0	
63.0	458.0	479.0	
61.0	462.0	477.0	
63.0	459.0	478.0	
61.0	460.0	479.0	
58.0	459.0	483.0	
54.0	465.0	481.0	
55.0	465.0	480.0	
54.0	465.0	481.0	
53.0	465.0	482.0	
49.0	464.0	487.0	
43.0	466.0	491.0	
42.0	465.0	493.0	
43.0	463.0	494.0	
36.0	465.0	499.0	
37.0	463.0	500.0	
37.0	465.0	498.0	
28.0	470.0	502.0	
29.0	466.0	505.0	
28.0	464.0	508.0	
28.0	465.0	507.0	
26.0	467.0	507.0	
25.0	468.0	507.0	
23.0	471.0	506.0	
21.0	475.0	504.0	
19.0	478.0	503.0	
21.0	476.0	503.0	
20.0	476.0	504.0	
18.0	477.0	505.0	
17.0	476.0	507.0	
16.0	476.0	508.0	
16.0	476.0	508.0	
15.0	475.0	510.0	
14.0	478.0	508.0	
12.0	479.0	509.0	
12.0	479.0	509.0	
11.0	479.0	510.0	
11.0	479.0	510.0	
12.0	478.0	510.0	
12.0	482.0	506.0	
13.0	484.0	503.0	
13.0	485.0	502.0	
11.0	488.0	501.0	
9.0	490.0	501.0	
9.0	490.0	501.0	
9.0	488.0	503.0	
10.0	492.0	498.0	
9.0	490.0	501.0	




































































































[.001, 1, 0, 1, 1, 1, 1000, .334, .333, .001, 100, .01, 0, n]
334.0	333.0	333.0	
332.0	334.0	334.0	
324.0	339.0	337.0	
317.0	344.0	339.0	
308.0	351.0	341.0	
294.0	352.0	354.0	
294.0	349.0	357.0	
293.0	352.0	355.0	
292.0	347.0	361.0	
287.0	354.0	359.0	
281.0	354.0	365.0	
278.0	359.0	363.0	
280.0	356.0	364.0	
279.0	360.0	361.0	
277.0	359.0	364.0	
272.0	358.0	370.0	
270.0	360.0	370.0	
269.0	361.0	370.0	
264.0	360.0	376.0	
257.0	366.0	377.0	
253.0	366.0	381.0	
246.0	370.0	384.0	
239.0	370.0	391.0	
231.0	374.0	395.0	
226.0	375.0	399.0	
218.0	378.0	404.0	
212.0	386.0	402.0	
208.0	391.0	401.0	
198.0	395.0	407.0	
189.0	400.0	411.0	
180.0	402.0	418.0	
175.0	402.0	423.0	
179.0	392.0	429.0	
160.0	399.0	441.0	
152.0	400.0	448.0	
140.0	405.0	455.0	
136.0	405.0	459.0	
127.0	410.0	463.0	
117.0	415.0	468.0	
109.0	421.0	470.0	
102.0	422.0	476.0	
97.0	425.0	478.0	
90.0	432.0	478.0	
90.0	434.0	476.0	
90.0	435.0	475.0	
88.0	436.0	476.0	
81.0	441.0	478.0	
74.0	445.0	481.0	
69.0	444.0	487.0	
63.0	445.0	492.0	
60.0	448.0	492.0	
58.0	450.0	492.0	
54.0	453.0	493.0	
53.0	454.0	493.0	
54.0	453.0	493.0	
46.0	454.0	500.0	
40.0	453.0	507.0	
38.0	457.0	505.0	
36.0	459.0	505.0	
35.0	458.0	507.0	
29.0	459.0	512.0	
20.0	463.0	517.0	
18.0	461.0	521.0	
17.0	461.0	522.0	
18.0	462.0	520.0	
16.0	462.0	522.0	
15.0	462.0	523.0	
13.0	461.0	526.0	
13.0	460.0	527.0	
12.0	461.0	527.0	
12.0	462.0	526.0	
9.0	467.0	524.0	
9.0	465.0	526.0	
9.0	465.0	526.0	
9.0	462.0	529.0	
9.0	462.0	529.0	
9.0	462.0	529.0	
8.0	465.0	527.0	
8.0	468.0	524.0	
9.0	467.0	524.0	
8.0	471.0	521.0	
8.0	470.0	522.0	
9.0	468.0	523.0	
9.0	470.0	521.0	
9.0	470.0	521.0	
9.0	470.0	521.0	
9.0	473.0	518.0	
10.0	467.0	523.0	
10.0	466.0	524.0	
9.0	466.0	525.0	
10.0	466.0	524.0	
10.0	465.0	525.0	
10.0	464.0	526.0	
10.0	465.0	525.0	
11.0	465.0	524.0	
10.0	466.0	524.0	
10.0	463.0	527.0	
8.0	463.0	529.0	
6.0	464.0	530.0	
5.0	466.0	529.0	




































































































[.002, 1, 0, 1, 1, 1, 1000, .334, .333, .001, 100, .01, 0, n]
334.0	333.0	333.0	
325.0	337.0	338.0	
325.0	337.0	338.0	
319.0	343.0	338.0	
293.0	359.0	348.0	
285.0	358.0	357.0	
275.0	364.0	361.0	
263.0	362.0	375.0	
257.0	368.0	375.0	
251.0	372.0	377.0	
250.0	374.0	376.0	
246.0	378.0	376.0	
237.0	384.0	379.0	
226.0	389.0	385.0	
212.0	392.0	396.0	
199.0	397.0	404.0	
189.0	400.0	411.0	
174.0	400.0	426.0	
168.0	405.0	427.0	
165.0	405.0	430.0	
140.0	419.0	441.0	
124.0	424.0	452.0	
107.0	427.0	466.0	
100.0	432.0	468.0	
94.0	430.0	476.0	
86.0	433.0	481.0	
79.0	436.0	485.0	
70.0	438.0	492.0	
63.0	439.0	498.0	
56.0	441.0	503.0	
53.0	446.0	501.0	
40.0	449.0	511.0	
36.0	450.0	514.0	
34.0	455.0	511.0	
30.0	454.0	516.0	
26.0	460.0	514.0	
23.0	460.0	517.0	
22.0	459.0	519.0	
18.0	459.0	523.0	
17.0	460.0	523.0	
15.0	459.0	526.0	
13.0	465.0	522.0	
11.0	468.0	521.0	
12.0	471.0	517.0	
11.0	471.0	518.0	
11.0	470.0	519.0	
10.0	472.0	518.0	
8.0	476.0	516.0	
6.0	475.0	519.0	
6.0	477.0	517.0	
4.0	473.0	523.0	
3.0	475.0	522.0	
2.0	476.0	522.0	
2.0	475.0	523.0	
1.0	476.0	523.0	
1.0	480.0	519.0	
1.0	474.0	525.0	
0.0	474.0	526.0	
0.0	473.0	527.0	
0.0	472.0	528.0	
0.0	473.0	527.0	
0.0	471.0	529.0	
0.0	467.0	533.0	
0.0	466.0	534.0	
0.0	469.0	531.0	
0.0	469.0	531.0	
0.0	473.0	527.0	
0.0	473.0	527.0	
0.0	474.0	526.0	
0.0	477.0	523.0	
0.0	476.0	524.0	
0.0	477.0	523.0	
0.0	475.0	525.0	
0.0	475.0	525.0	
0.0	471.0	529.0	
0.0	471.0	529.0	
0.0	472.0	528.0	
0.0	471.0	529.0	
0.0	470.0	530.0	
0.0	471.0	529.0	
0.0	473.0	527.0	
0.0	475.0	525.0	
0.0	472.0	528.0	
0.0	473.0	527.0	
0.0	471.0	529.0	
0.0	471.0	529.0	
0.0	474.0	526.0	
0.0	473.0	527.0	
0.0	473.0	527.0	
0.0	470.0	530.0	
1.0	470.0	529.0	
1.0	472.0	527.0	
0.0	472.0	528.0	
0.0	473.0	527.0	
0.0	476.0	524.0	
0.0	475.0	525.0	
0.0	477.0	523.0	
0.0	478.0	522.0	
0.0	476.0	524.0	
0.0	476.0	524.0	




































































































[.003, 1, 0, 1, 1, 1, 1000, .334, .333, .001, 100, .01, 0, n]
334.0	333.0	333.0	
333.0	321.0	346.0	
304.0	326.0	370.0	
272.0	337.0	391.0	
243.0	350.0	407.0	
239.0	352.0	409.0	
227.0	355.0	418.0	
215.0	360.0	425.0	
202.0	375.0	423.0	
175.0	384.0	441.0	
172.0	386.0	442.0	
143.0	400.0	457.0	
128.0	408.0	464.0	
110.0	418.0	472.0	
105.0	420.0	475.0	
87.0	431.0	482.0	
83.0	428.0	489.0	
77.0	425.0	498.0	
60.0	436.0	504.0	
53.0	443.0	504.0	
53.0	448.0	499.0	
44.0	446.0	510.0	
32.0	452.0	516.0	
28.0	451.0	521.0	
26.0	455.0	519.0	
16.0	458.0	526.0	
16.0	458.0	526.0	
13.0	460.0	527.0	
12.0	463.0	525.0	
11.0	462.0	527.0	
9.0	467.0	524.0	
7.0	478.0	515.0	
5.0	481.0	514.0	
5.0	481.0	514.0	
4.0	477.0	519.0	
3.0	482.0	515.0	
3.0	481.0	516.0	
1.0	479.0	520.0	
2.0	481.0	517.0	
1.0	478.0	521.0	
1.0	476.0	523.0	
1.0	475.0	524.0	
1.0	477.0	522.0	
1.0	476.0	523.0	
1.0	473.0	526.0	
1.0	477.0	522.0	
1.0	478.0	521.0	
1.0	475.0	524.0	
1.0	480.0	519.0	
0.0	484.0	516.0	
0.0	486.0	514.0	
0.0	484.0	516.0	
0.0	482.0	518.0	
0.0	481.0	519.0	
0.0	484.0	516.0	
0.0	482.0	518.0	
0.0	483.0	517.0	
0.0	486.0	514.0	
0.0	483.0	517.0	
0.0	484.0	516.0	
0.0	483.0	517.0	
0.0	480.0	520.0	
0.0	481.0	519.0	
0.0	482.0	518.0	
0.0	483.0	517.0	
0.0	482.0	518.0	
0.0	482.0	518.0	
0.0	481.0	519.0	
0.0	482.0	518.0	
0.0	482.0	518.0	
0.0	481.0	519.0	
0.0	479.0	521.0	
0.0	480.0	520.0	
0.0	480.0	520.0	
0.0	477.0	523.0	
0.0	475.0	525.0	
0.0	471.0	529.0	
0.0	475.0	525.0	
0.0	479.0	521.0	
0.0	482.0	518.0	
0.0	485.0	515.0	
0.0	483.0	517.0	
0.0	484.0	516.0	
0.0	483.0	517.0	
0.0	484.0	516.0	
0.0	484.0	516.0	
0.0	484.0	516.0	
0.0	482.0	518.0	
0.0	484.0	516.0	
0.0	483.0	517.0	
0.0	484.0	516.0	
0.0	483.0	517.0	
0.0	483.0	517.0	
0.0	481.0	519.0	
0.0	483.0	517.0	
0.0	484.0	516.0	
0.0	483.0	517.0	
0.0	485.0	515.0	
0.0	484.0	516.0	
0.0	483.0	517.0	




































































































[.004, 1, 0, 1, 1, 1, 1000, .334, .333, .001, 100, .01, 0, n]
334.0	333.0	333.0	
308.0	357.0	335.0	
269.0	375.0	356.0	
234.0	399.0	367.0	
217.0	401.0	382.0	
198.0	411.0	391.0	
169.0	421.0	410.0	
158.0	432.0	410.0	
132.0	447.0	421.0	
124.0	453.0	423.0	
103.0	465.0	432.0	
85.0	477.0	438.0	
72.0	470.0	458.0	
53.0	480.0	467.0	
40.0	489.0	471.0	
37.0	487.0	476.0	
30.0	491.0	479.0	
23.0	488.0	489.0	
20.0	494.0	486.0	
19.0	496.0	485.0	
13.0	498.0	489.0	
6.0	499.0	495.0	
5.0	500.0	495.0	
3.0	500.0	497.0	
2.0	503.0	495.0	
2.0	504.0	494.0	
1.0	505.0	494.0	
1.0	507.0	492.0	
1.0	504.0	495.0	
1.0	499.0	500.0	
0.0	501.0	499.0	
0.0	501.0	499.0	
0.0	495.0	505.0	
0.0	489.0	511.0	
0.0	489.0	511.0	
0.0	492.0	508.0	
0.0	494.0	506.0	
0.0	495.0	505.0	
0.0	495.0	505.0	
0.0	491.0	509.0	
0.0	492.0	508.0	
