% Base Parameters: Dims = 100, predfreq = .001, huntsteps = 1, hetfreq = .1, accalarm = 1, falarm = 0, preddet = 1, alarmdet = 1, condet = 1, apredrange = 2, aalarmrange = 4, aconrange = 2, hetrange = 4, predrange = 2, align = true, popthresh = 1000, basevig = .001, vigilance = true, vigprop = .334, indvprop = .333, mutrate = .001, fthresh = 25, fleeforage = 0, stayforage = .1, localbirth = true, minlifespan = 125, lifespanrange = 50, learnalg = n, lrate = .01, 

% Test Parameters:
%predfreq = [.001, .01, .1]
%huntsteps = [1, 10, 100, 100000]
%fleeforage = [0, .5, 1]
%stayforage = [.1, .5, 1]
% 	Parameters				Results
Seed	predfreq	huntsteps	fleeforage	stayforage	VigAlarm	IndAlarm	SocAlarm	VigNoAlarm	IndNoAlarm	SocNoAlarm	VigPredCost	IndPredCost	SocPredCost	VigForageCost	IndForageCost	SocForageCost	PredRate	ReprodRate	FAlarmRate	vigcount	indcount	soccount	
8	.001	1	1	1	0.3142015682754128	0.4987093399508512	0.5018061865334493	0.6857984317245875	0.6888466795293545	0.5303005782708277	0.9701609886295857	0.9438723594073802	1.705175568209455	0.0	0.0	0.0	0.037487437185929645	7.246164154103853	1.4069681742043552	554.0	381.0	54.0	
9	.001	1	1	1	0.3064315000787181	0.49975083089464906	0.5000234867583844	0.6935684999211903	0.6914373122298145	0.4635404904447384	0.7966465494098661	0.5210095898144649	1.0542305347746515	0.0	0.0	0.0	0.02291457286432161	7.235611390284757	0.8661306532663317	151.0	661.0	173.0	
10	.001	1	1	1	0.31000138414440875	0.499213928186604	0.5000680349055068	0.6899986158555901	0.693434455832826	0.5034938466630817	0.8054345007947303	0.933749896536432	1.9662411961827349	0.0	0.0	0.0	0.031825795644891124	7.2369849246231155	1.0949748743718593	449.0	480.0	58.0	
1	.001	10	0	.1	Infinity	NaN	NaN	-Infinity	Infinity	Infinity	0.0043859649122807015	0.006650463985859478	0.0	222.95930428336752	352.47523094570874	228.47472998094582	1.0050251256281407E-4	3.3500837520938026E-5	0.0	0.0	0.0	0.0	
2	.001	10	0	.1	-Infinity	-Infinity	NaN	Infinity	Infinity	-Infinity	0.0030581039755351682	0.003105590062111801	0.014612477838313511	270.57872154749214	347.9890659963802	274.9885510098621	1.6750418760469013E-4	6.700167504187605E-5	0.006934673366834171	0.0	0.0	0.0	
3	.001	10	0	.1	Infinity	-Infinity	Infinity	Infinity	-Infinity	Infinity	0.006542016178950289	0.061872309899569586	0.006968725424959167	353.87998419917443	215.9232847928741	223.74167004778644	2.0100502512562814E-4	3.3500837520938026E-5	0.006465661641541038	0.0	0.0	0.0	
4	.001	10	0	.1	-Infinity	-Infinity	Infinity	Infinity	-Infinity	Infinity	0.0565359477124183	0.013621127695622497	0.00799902302008915	218.209948804165	238.4820239868261	232.01767089802595	2.680067001675042E-4	0.0	0.004623115577889447	0.0	0.0	0.0	
5	.001	10	0	.1	Infinity	-Infinity	Infinity	Infinity	-Infinity	Infinity	0.004545454545454545	0.0	0.009596679643724036	349.3543053220078	244.0614706852253	237.40198180173547	1.340033500837521E-4	3.3500837520938026E-5	0.004455611390284757	0.0	0.0	0.0	
6	.001	10	0	.1	-Infinity	Infinity	-Infinity	Infinity	-Infinity	-Infinity	0.006184877162795144	0.07094655604309749	0.0032258064516129032	243.1816350729628	231.63814992160758	239.2080780417408	2.3450586264656616E-4	0.0	0.011122278056951424	0.0	0.0	0.0	
7	.001	10	0	.1	Infinity	-Infinity	-Infinity	Infinity	Infinity	-Infinity	0.0	0.018503167478068887	0.003076923076923077	239.74704895990368	281.9525958153778	254.64822961046087	1.6750418760469013E-4	3.3500837520938026E-5	0.006298157453936348	0.0	0.0	0.0	
8	.001	10	0	.1	-Infinity	Infinity	-Infinity	Infinity	Infinity	Infinity	0.060781794725760244	0.00750122970978849	0.0035971223021582736	378.927867005841	290.6593715102213	236.19116586867926	2.3450586264656616E-4	1.0050251256281407E-4	0.012462311557788945	0.0	0.0	0.0	
9	.001	10	0	.1	-Infinity	-Infinity	-Infinity	-Infinity	Infinity	Infinity	0.012658227848101266	0.010805241998430986	0.007162259122591226	416.6228804945847	426.26840384663365	279.7844891035546	2.0100502512562814E-4	6.700167504187605E-5	0.0074706867671691796	0.0	0.0	0.0	
10	.001	10	0	.1	-Infinity	-Infinity	Infinity	Infinity	-Infinity	-Infinity	0.006936693669366937	0.010554218335052656	0.0	254.51827759462378	314.1384800287203	240.56497524248547	1.6750418760469013E-4	3.3500837520938026E-5	0.007102177554438861	0.0	0.0	0.0	
1	.001	10	0	.5	0.287750352372818	0.5	0.5000000000000253	0.7122496476272369	0.7103272949181337	0.274562697006018	0.8077208707963267	0.876045804045871	1.8519677357422548	19124.877723238948	19134.356910025166	12805.764533953366	0.028207705192629814	7.924757118927973	0.7808375209380235	603.0	378.0	1.0	
2	.001	10	0	.5	0.29008339661460586	0.49985119491397767	NaN	0.7099166033855041	0.709394407226859	Infinity	0.9161023730598596	0.951205451186273	2.021024186807925	19122.14350128046	19132.50065315596	12576.889517836393	0.030921273031825795	7.928375209380235	1.449782244556114	416.0	580.0	0.0	
3	.001	10	0	.5	0.29197287917815806	0.4998529061841514	Infinity	0.7080271208217424	0.7070950317948805	Infinity	0.9877170453074554	0.7237329916565827	0.5438698992167027	19128.869707539237	19133.457336965545	12737.936279265596	0.02901172529313233	7.933902847571189	0.7084422110552764	615.0	377.0	0.0	
4	.001	10	0	.5	0.2923482258091004	0.4922360826535601	Infinity	0.7076517741907419	0.7045598495724197	Infinity	0.8365599568568806	0.6809066637774662	0.35009603962095875	19121.421323118044	19124.37400856596	13018.44976713594	0.026767169179229482	7.9175544388609715	0.5993299832495812	896.0	95.0	0.0	
5	.001	10	0	.5	0.2880881196405722	0.499344113263864	Infinity	0.7119118803596552	0.705543083780594	-Infinity	0.8469251144469115	0.8473431352365931	1.2166037117418365	19121.022802658776	19133.229867393977	13784.241329500388	0.028576214405360133	7.924556113902848	1.0418760469011725	731.0	269.0	0.0	
6	.001	10	0	.5	0.29357642466798684	0.49962735494551463	-Infinity	0.7064235753321142	0.7052167487702781	-Infinity	0.8735148989789208	0.658403560435391	0.034651360544217684	19123.963320933315	19136.513482258168	12846.331911070369	0.025896147403685094	7.920837520938023	0.9751758793969849	328.0	663.0	0.0	
7	.001	10	0	.5	0.2925693890524943	0.49965233797863434	-Infinity	0.7074306109474965	0.7076263477221331	-Infinity	0.7480985890693632	0.9057076861978562	0.6817015771114132	19120.309063986795	19133.55726187363	13659.587904114502	0.026733668341708542	7.9176214405360135	1.2028140703517587	345.0	655.0	0.0	
8	.001	10	0	.5	0.28300904913004654	0.49962538120370276	0.500000000000016	0.7169909508701531	0.7114943525772802	0.36119261241566053	0.851513659274449	0.6887606578457458	0.1463173504695996	19129.387769976154	19131.952805890283	12506.445850646305	0.025661641541038525	7.920837520938023	0.8970184254606365	360.0	637.0	2.0	
9	.001	10	0	.5	0.29081516749514774	0.4979629840171933	-Infinity	0.709184832505064	0.7035479562413435	Infinity	0.8229001893002938	0.7119963576699745	0.7630201992383177	19126.198017418876	19129.627933377178	14441.173957011672	0.026030150753768844	7.919899497487437	0.6707537688442211	646.0	351.0	0.0	
10	.001	10	0	.5	0.2989676759341325	0.49999999999999944	0.49999999999997913	0.7010323240656944	0.7040954349407702	0.44743601315188797	0.7260286928877812	0.5828667871008022	0.6745613626120875	19120.974820158128	19131.31528623097	11850.417493955252	0.023182579564489113	7.925762144053602	0.6060636515912898	826.0	161.0	2.0	
1	.001	10	0	1	0.29614325672472913	0.49860037651174205	0.5000000000000056	0.7038567432754899	0.6965954237614503	0.39144974419385997	0.8550329416319511	0.7485344027804608	1.3522968297606714	8646.37323203324	8651.5813648574	9318.278402279953	0.027772194304857622	7.969413735343384	0.5818425460636516	817.0	178.0	1.0	
2	.001	10	0	1	0.291193475055411	0.4999999999999986	0.49999999999998757	0.7088065249444949	0.7020761400721611	0.48578071681482815	1.0886390933053156	0.5463645214698283	0.28447479545040333	8639.996623030765	8646.466421158679	9444.946713770592	0.027872696817420436	7.96214405360134	0.8215075376884422	507.0	490.0	2.0	
3	.001	10	0	1	0.288498460237227	0.5000000000000001	-Infinity	0.7115015397621327	0.7101692400150454	Infinity	1.1122565806155664	0.8876842942626383	0.6758037609948437	8636.12625695754	8661.374873578403	9770.452121156446	0.030586264656616416	7.970921273031826	1.7035510887772194	93.0	906.0	0.0	
4	.001	10	0	1	0.2909091672159095	0.4999999999999996	Infinity	0.7090908327839042	0.7083372698826917	Infinity	0.6262501683908168	0.8585970886917147	0.18301039653283357	8628.720317226298	8647.998045824885	7864.299268899208	0.02562814070351759	7.948643216080402	1.3023785594639865	307.0	693.0	0.0	
5	.001	10	0	1	0.2895640493412537	0.4999600659500854	-Infinity	0.7104359506587239	0.7126570278321335	-Infinity	0.8085569739961109	0.8418239705500884	0.541566705906892	8650.336855655549	8667.27802388987	8439.590926124672	0.028743718592964825	7.971926298157454	0.9669681742043551	399.0	599.0	0.0	
6	.001	10	0	1	0.2968046559694055	0.49973818387650215	0.5000000000000142	0.7031953440304571	0.7064166728972568	0.47126921436098357	0.8329244066421534	0.701966353843861	1.6667428122661319	8645.792671731324	8665.070630210306	9294.759136134804	0.02656616415410385	7.960804020100502	0.6562814070351759	705.0	291.0	3.0	
7	.001	10	0	1	0.2899524360098602	0.49935742423562735	-Infinity	0.710047563989992	0.702352091892244	Infinity	0.8626006512343922	0.5948529991363194	0.18083894591294222	8636.426906220526	8645.18224230249	10188.993968069282	0.025025125628140705	7.951021775544389	0.7920938023450587	475.0	525.0	0.0	
8	.001	10	0	1	0.29181195563026074	0.5000000000000009	-Infinity	0.7081880443698564	0.715777522490505	Infinity	1.0588024705522203	0.5663012300906891	2.529288369402794	8638.026095470945	8627.164783049608	8964.246119881851	0.028174204355108878	7.953266331658291	0.6401675041876047	763.0	237.0	0.0	
9	.001	10	0	1	0.29766169750955007	0.4996432998318866	Infinity	0.702338302490974	0.7099712585543054	Infinity	0.883567102574881	0.7031435566127171	0.16249063452345752	8645.884973166725	8657.871836778255	9386.139711555668	0.026834170854271356	7.965427135678392	0.806499162479062	307.0	693.0	0.0	
10	.001	10	0	1	0.2979262075448511	0.499588114602451	Infinity	0.7020737924551783	0.7042278044572988	Infinity	0.9022948204923136	0.6278940067453197	0.15165197838465164	8640.302031055438	8645.70824521912	9454.870881241977	0.027035175879396984	7.951758793969849	0.661608040201005	712.0	288.0	0.0	
1	.001	10	.5	.1	Infinity	-Infinity	0.5049225757213676	-Infinity	Infinity	0.325157217669516	0.5474948276951261	1.541618958400009	1.144480980457173	12680.674352089136	12890.673119959723	18687.629879060103	0.03634840871021776	7.6811055276381905	5.287638190954774	0.0	0.0	995.0	
2	.001	10	.5	.1	-Infinity	-Infinity	NaN	Infinity	-Infinity	Infinity	0.18037250799801371	0.034098801923490865	0.2685893658091275	859.5286251629801	1203.8289330844843	2417.288911098874	0.0011055276381909548	0.14020100502512564	0.012160804020100502	0.0	0.0	0.0	
3	.001	10	.5	.1	Infinity	Infinity	-Infinity	-Infinity	-Infinity	Infinity	0.030549199084668188	0.016751733716613204	0.06222726022738589	887.0185550847467	1390.5763982725734	2022.6296285651333	7.035175879396985E-4	0.1592964824120603	0.01845896147403685	0.0	0.0	0.0	
4	.001	10	.5	.1	0.22410963890979854	0.4999999999999858	0.5000591301931419	0.7758903610912345	0.8030696933940026	0.3150702819238344	0.022632630239513195	1.2563787429407225	0.8595404468328381	12691.147951099178	13594.588268965752	18670.10178003913	0.02830820770519263	7.682914572864322	3.9731993299832498	1.0	1.0	992.0	
5	.001	10	.5	.1	Infinity	-Infinity	NaN	Infinity	-Infinity	Infinity	0.0051813471502590676	0.07389348991604622	0.09933873170925703	1214.5704739338053	857.3610145263444	1432.4157207703388	0.0010050251256281408	0.09041876046901172	0.021273031825795645	0.0	0.0	0.0	
6	.001	10	.5	.1	-Infinity	Infinity	NaN	-Infinity	Infinity	-Infinity	0.05738585858709994	0.25	0.022358974720739968	664.1982434784929	1169.9992612973533	1437.8681812255275	5.360134003350084E-4	0.0941038525963149	0.006901172529313233	0.0	0.0	0.0	
7	.001	10	.5	.1	Infinity	0.5000000000000029	0.500000000000001	Infinity	0.58809649627214	0.3125843528411125	0.0	0.2361568054800603	0.39421731832533086	8780.82596462101	12752.401851652568	18673.078646784947	0.01135678391959799	7.61142378559464	1.6374204355108877	0.0	2.0	995.0	
8	.001	10	.5	.1	-Infinity	0.4999999999999953	0.5040973482726158	Infinity	0.6671611550458976	0.314535624334591	0.7117979848882677	0.2531152647975078	1.050780771390456	14119.26466246142	13194.360686293723	18624.129307621064	0.034941373534338356	7.826968174204355	5.59001675041876	0.0	3.0	996.0	
9	.001	10	.5	.1	-Infinity	Infinity	0.4999999999999976	-Infinity	Infinity	0.31402485501736166	0.3933195218145266	0.038114574066060274	0.56236277260656	11366.850215499724	14630.59775381077	18619.598936377068	0.018425460636515914	7.7239865996649915	2.976549413735343	0.0	0.0	991.0	
10	.001	10	.5	.1	-Infinity	0.4999999999999976	0.499999999999999	Infinity	0.6974072076782205	0.30945551506299324	1.50676053764546	0.0665931207792745	0.5613414609511974	12687.561371927613	12059.86822667713	18596.997962191563	0.018425460636515914	7.827470686767169	2.7705192629815745	0.0	6.0	994.0	
1	.001	10	.5	.5	0.29542430943304065	0.49912002372897746	0.5016139611514291	0.7045756905669577	0.7014810148203019	0.4451119767831088	0.812471740200336	0.9683806212011028	0.8792598788915016	14811.210903561525	14807.91717746364	14812.20975390238	0.030117252931323283	7.958961474036851	1.608107202680067	392.0	408.0	197.0	
2	.001	10	.5	.5	0.29802248054757235	Infinity	0.5002022421299087	0.7019775194526545	-Infinity	0.38908205647610944	0.9249027794923336	0.694329267801347	0.9467987701702786	14812.794861611885	14721.311724314868	14806.981024655286	0.030586264656616416	7.945159128978225	1.8479396984924623	157.0	0.0	843.0	
3	.001	10	.5	.5	0.2918756899967309	0.4988379677584234	0.5024434013553798	0.7081243100031439	0.6975193182556767	0.44155763491291694	0.8175001454747214	0.7206090526982235	1.0826615266236115	14808.70785155555	14798.7595236897	14806.376275095892	0.029346733668341708	7.967102177554439	1.3651256281407036	439.0	192.0	369.0	
4	.001	10	.5	.5	0.29487055935007	0.5000000000000019	0.5000051447372282	0.7051294406499992	0.7109065355133651	0.4131483987376127	1.0017858122686247	0.602269603941196	0.8699322315862875	14804.254907152736	14813.642709017886	14799.380487216393	0.028107202680067	7.956984924623115	1.3932663316582914	379.0	139.0	478.0	
5	.001	10	.5	.5	0.2943061759539917	0.5000612791104964	0.5004998230482356	0.7056938240459919	0.7089720481510547	0.44946996067121486	0.6413975126580311	1.175930322725508	1.0977519212980675	14824.613189616384	14797.754292846284	14812.169534409057	0.03474036850921273	7.960268006700168	2.4685092127303183	182.0	552.0	265.0	
6	.001	10	.5	.5	0.2813393577445083	0.5001315527148756	0.49972474914684845	0.71866064225562	0.7099166214179891	0.4171623172452731	0.732706370167895	0.5803403195792008	0.998103270934835	14800.02312394715	14808.837676244548	14810.070844913034	0.026398659966499163	7.951021775544389	1.9572864321608041	124.0	427.0	449.0	
7	.001	10	.5	.5	0.2911155579331713	0.4997204047412154	0.5000562115414605	0.7088844420667623	0.7054878411365337	0.4138275727849366	0.9453711042010192	0.9675879339746126	0.9615405273267168	14805.220996099099	14808.118131577086	14806.713805940984	0.031289782244556114	7.949346733668341	2.2656616415410387	158.0	390.0	450.0	
8	.001	10	.5	.5	0.2932224731746122	0.49795289615904637	0.49999999999999745	0.706777526825611	0.7021391822623525	0.465145328577546	0.9701625133088251	0.9271011649086562	1.180838515643408	14808.175444327733	14813.551591820222	14815.713204006195	0.03574539363484087	7.9688442211055275	2.506030150753769	305.0	493.0	202.0	
9	.001	10	.5	.5	0.29581898167705983	0.5000853355895427	0.5003254889798597	0.7041810183231332	0.7047595054420707	0.45823963949188246	1.0827879694848257	1.1274362754723926	1.2591980002044796	14804.275611040484	14805.671398462462	14801.567696842476	0.037487437185929645	7.959195979899498	2.0018425460636515	403.0	305.0	292.0	
10	.001	10	.5	.5	0.2816217730573869	0.5004109831772222	0.500017010067451	0.7183782269427376	0.7074640058198982	0.4080003192327445	1.1573240827236126	0.9178159969721849	0.9629968494149048	14805.226250631527	14812.368999332251	14816.253440970826	0.03226130653266332	7.956247906197655	2.016884422110553	168.0	168.0	664.0	
1	.001	10	.5	1	0.29153186660977193	0.5000000000000085	0.5000000000000071	0.7084681333903061	0.7436750285957956	0.5517450749464233	0.7840787436004656	1.0898785827266482	0.6028529004574302	4318.775566652195	4320.642045203468	6032.079560804125	0.029447236180904522	7.961876046901173	0.3320603015075377	983.0	15.0	2.0	
2	.001	10	.5	1	0.29379569636131175	0.4994635991567996	Infinity	0.7062043036387162	0.7098573033404556	Infinity	0.934798525434007	0.9949249227237668	0.4072058566580184	4318.027171915356	4328.428067783785	5189.756741798746	0.03139028475711893	7.9614405360134	1.304857621440536	525.0	475.0	0.0	
3	.001	10	.5	1	0.2911373526217682	0.5002892127655298	0.5000000000000053	0.7088626473783203	0.714122372768152	0.405465356667856	0.7865950559686062	0.5885759331000135	0.19448366904574177	4318.448179332014	4326.280113940728	5136.554868294332	0.024857621440536014	7.955175879396985	0.5732998324958124	673.0	322.0	5.0	
4	.001	10	.5	1	0.2928245193613328	0.49929375361093553	0.5	0.7071754806389853	0.7145345088435419	0.5526611113962097	0.9575837423678303	0.724759290617923	0.30323013844108454	4321.2884564657925	4323.512393762406	4963.1388492782935	0.030284757118927974	7.968040201005025	0.8455946398659967	620.0	378.0	2.0	
5	.001	10	.5	1	0.29308315091491555	0.49999999999999967	0.5000000000000724	0.7069168490851362	0.7111382218956829	0.3821939014942564	0.6501657898026185	0.6055687639407498	0.40396408227508135	4321.271179721893	4324.426308156055	5547.973409890479	0.021608040201005024	7.958827470686767	0.7314237855946398	604.0	394.0	2.0	
6	.001	10	.5	1	0.29000888974177397	0.49999999999999967	-Infinity	0.7099911102582246	0.7090009027498734	-Infinity	0.8432965981172246	0.616064756129553	0.18039137346923187	4318.420206741207	4318.820562926957	5823.665926459225	0.02505862646566164	7.954137353433836	1.1065996649916248	738.0	262.0	0.0	
7	.001	10	.5	1	0.28786988770833144	0.4998388565086562	0.500000000000001	0.7121301122916593	0.7136059727438391	0.4424846245528274	0.88662122724331	0.9047607391564412	1.3189246614697538	4324.6606045257495	4327.821627963578	5699.693824411512	0.03001675041876047	7.960904522613065	1.7734003350083751	379.0	609.0	11.0	
8	.001	10	.5	1	0.28616107529269985	0.4987447396253401	0.5000000000000077	0.7138389247071565	0.7090357393010738	0.6327354038389841	0.966146038404355	1.085854218120915	1.6070780910488718	4315.386470217057	4341.730455580625	5936.678117364537	0.03273031825795645	7.961407035175879	1.122177554438861	524.0	473.0	3.0	
9	.001	10	.5	1	0.290261919674451	0.49872307932588916	0.4999999999999848	0.7097380803254495	0.7055696529368258	0.42845885303918674	0.9028614183125694	1.2194355702153978	1.3031192950242967	4329.867712286889	4328.366360875495	5521.831411005913	0.03353433835845896	7.964254606365159	1.1171189279731992	684.0	308.0	7.0	
10	.001	10	.5	1	0.29001678249193874	0.5000000000000001	0.49999999999999645	0.7099832175081064	0.7155803143187467	0.5598987972596937	0.9943098585593195	0.5704676523425368	0.17317932065947933	4327.101234711624	4320.507470079583	6538.130978839796	0.0288107202680067	7.966733668341709	0.6331323283082078	789.0	209.0	2.0	
1	.001	10	1	.1	0.2930761318165845	Infinity	0.49999999999999895	0.706923868184086	-Infinity	0.3067903751360893	0.011311865557764405	0.018572385061746764	0.9489185088108792	10130.173587600515	9067.559981281169	8505.195686259885	0.03172529313232831	7.97108877721943	5.632763819095477	2.0	0.0	998.0	
2	.001	10	1	.1	0.38404119662318686	Infinity	0.4999999999999999	0.6159588033755915	Infinity	0.3191140497702599	1.7709281256917109	0.026504846466286855	0.22922710441923966	10980.335254892736	10323.402378089559	8440.24076522027	0.007839195979899497	7.955678391959799	1.3487772194304857	2.0	0.0	998.0	
3	.001	10	1	.1	Infinity	-Infinity	0.5046720369565562	-Infinity	-Infinity	0.3201482606077662	0.3734697635368642	0.09430562932822562	0.5746504197100071	9987.389583053784	8396.44985861247	8460.972188171963	0.01963149078726968	7.950284757118928	2.796147403685092	0.0	0.0	999.0	
4	.001	10	1	.1	-Infinity	0.49999999999999944	0.500111989320303	-Infinity	0.6983898196757077	0.31278498755737094	0.5359291278886579	0.015071463546336466	0.8574093723091439	10458.302155710666	9129.797371115848	8449.236195047679	0.02884422110552764	7.95678391959799	3.9277721943048576	0.0	1.0	998.0	
